fighter_id,first,last,nickname,url
2793,Nasrudin,Nasrudinov,,http://ufcstats.com/fighter-details/769fa803bf9d2e3b
2794,Pawel,Nastula,,http://ufcstats.com/fighter-details/154a6b3ffae264cd
2795,Rafael,Natal,Sapo,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
2796,Kevin,Natividad,Quicksand,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1
2797,Ismail,Naurdiev,,http://ufcstats.com/fighter-details/6a96ad1bc34fb113
2798,Danny,Navarro,,http://ufcstats.com/fighter-details/618f72750ec50b05
2799,Marcio,Navarro,The Locomotive,http://ufcstats.com/fighter-details/52f7d300738961ac
2800,Tafon,Nchukwi,Da Don,http://ufcstats.com/fighter-details/6aae253467e8f9ce
2801,Dustin,Neace,The Beast,http://ufcstats.com/fighter-details/e503aa5c252a1b4d
2802,Josh,Neal,,http://ufcstats.com/fighter-details/0b534765dca35e71
2803,Joe,Neal,Nine Lives,http://ufcstats.com/fighter-details/5751267660c734cb
2804,Geoff,Neal,Handz of Steel,http://ufcstats.com/fighter-details/b997be68943010fc
2805,Stanislav,Nedkov,Stucky,http://ufcstats.com/fighter-details/1d4bbaabd8b60173
2806,Josh,Neer,The Dentist,http://ufcstats.com/fighter-details/d1a1314976c50bef
2807,Nicolae,Negumereanu,,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb
2808,Steve,Nelmark,The Sandman,http://ufcstats.com/fighter-details/13e62d766b709aa6
2809,Shane,Nelson,Sugar,http://ufcstats.com/fighter-details/2db7fa8db6bc9632
2810,Roy,Nelson,Big Country,http://ufcstats.com/fighter-details/3f7c14c7eca7195d
2811,Gunnar,Nelson,Gunni,http://ufcstats.com/fighter-details/fd55393021a8c255
2812,Kyle,Nelson,The Monster,http://ufcstats.com/fighter-details/31f8081c7600da93
2813,Lissette,Neri,,http://ufcstats.com/fighter-details/f4db63258ecf0613
2814,Mario,Neto,Sukata,http://ufcstats.com/fighter-details/1209b5134401ca53
2815,Antonio Braga,Neto,,http://ufcstats.com/fighter-details/fae67903c4fe636b
2816,Eduardo,Neves,Bebezao,http://ufcstats.com/fighter-details/1d688fa375d9431c
2817,Julio Cesar,Neves Jr.,Morceguinho,http://ufcstats.com/fighter-details/195d0d3e14a2e256
2818,Nick,Newell,Notorious,http://ufcstats.com/fighter-details/f562238becb9ec50
2819,Journey,Newson,,http://ufcstats.com/fighter-details/78f485f851891d68
2820,Jeff,Newton,,http://ufcstats.com/fighter-details/94609dd91731d428
2821,Carlos,Newton,The Ronin,http://ufcstats.com/fighter-details/952f6fa06f25a0ec
2822,Emanuel,Newton,The Hardcore Kid,http://ufcstats.com/fighter-details/fbbbc68d368832fa
2823,Francis,Ngannou,The Predator,http://ufcstats.com/fighter-details/8d03ce87ca14e778
2824,Nghiem,Van Y,,http://ufcstats.com/fighter-details/fd08d6536b7b91f0
2825,Ben,Nguyen,Ten,http://ufcstats.com/fighter-details/840d2c82ea68b9aa
2826,Steven,Nguyen,The Ninja,http://ufcstats.com/fighter-details/69037fc7730e4225
2827,Alex,Nicholson,The Spartan,http://ufcstats.com/fighter-details/2b6d855c6e280fb1
2828,Bo,Nickal,,http://ufcstats.com/fighter-details/35673bf5204524ee
2829,Mike,Nickels,,http://ufcstats.com/fighter-details/330ec26453c44a59
2830,Matheus,Nicolau,,http://ufcstats.com/fighter-details/1a31ef98efce7a79
2831,Stewart,Nicoll,Kakamora,http://ufcstats.com/fighter-details/2bd98ab77a8daa75
2832,Jaimelene,Nievera,Queenie,http://ufcstats.com/fighter-details/3edf45e1717fa764
2833,Khomkrit,Niimi,The Bumblebee,http://ufcstats.com/fighter-details/52a003d768f10d91
2834,Tom,Niinimaki,Stoneface,http://ufcstats.com/fighter-details/5fceb45939fc0c8a
2835,Ramsey,Nijem,,http://ufcstats.com/fighter-details/22aa91e402d0fe1f
2836,Hans,Nijman,,http://ufcstats.com/fighter-details/4956f60b7fa57c1a
2837,Fedor,Nikolov,,http://ufcstats.com/fighter-details/346f789951e85f3f
2838,Jack,Nilson,,http://ufcstats.com/fighter-details/53e533db1b8e9712
2839,Mats,Nilsson,,http://ufcstats.com/fighter-details/a9bcf8717dd12532
2840,Guangyou,Ning,Smasher,http://ufcstats.com/fighter-details/2c1170b825f58e57
2841,Soichi,Nishida,,http://ufcstats.com/fighter-details/6810d8d2dd557cf9
2842,Yosuke,Nishijima,,http://ufcstats.com/fighter-details/5cde96e0a1a1fffe
2843,Yamato,Nishikawa,,http://ufcstats.com/fighter-details/7beecbe0a08cf002
2844,Akiyo,Nishiura,Wicky Akiyo,http://ufcstats.com/fighter-details/6c9383ffab2725a5
2845,Anthony,Njokuani,The Assassin,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2
2846,Chidi,Njokuani,Bang Bang,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef
2847,Derrick,Noble,The Eraser,http://ufcstats.com/fighter-details/21321cdfba797c52
2848,Kyle,Noblitt,,http://ufcstats.com/fighter-details/4acf03bdec2025d7
2849,Pedro,Nobre,The Rock,http://ufcstats.com/fighter-details/e983c62faf677ab2
2850,Jacob,Noe,Psycho,http://ufcstats.com/fighter-details/9bff1b4c37ebbede
2851,Antonio Rodrigo,Nogueira,Minotauro,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
2852,Rogerio,Nogueira,Minotouro,http://ufcstats.com/fighter-details/73e09f837f3b5ecc
2853,Alexandre Franca,Nogueira,Pequeno,http://ufcstats.com/fighter-details/4c27ca8c8481f79a
2854,Talita,Nogueira,Treta,http://ufcstats.com/fighter-details/a3d1d060f9af97fe
2855,Kyle,Noke,,http://ufcstats.com/fighter-details/7339d340aa2889cb
2856,Tom,Nolan,Big Train,http://ufcstats.com/fighter-details/6c3b2525436cf5d4
2857,Eric,Nolan,Nightime,http://ufcstats.com/fighter-details/64b12fe31be7560c
2858,Nick,Nolte,,http://ufcstats.com/fighter-details/d665de9b4da87c22
2859,KJ,Noons,King,http://ufcstats.com/fighter-details/b7ffa72aa148599a
2860,Sage,Northcutt,Super,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c
2861,Jan,Nortje,The Giant,http://ufcstats.com/fighter-details/bd4389b71fdc0ce2
2862,Scott,Norton,Hollywood,http://ufcstats.com/fighter-details/f21a3d68fb9df387
2863,Shohei,Nose,,http://ufcstats.com/fighter-details/6b0e83b094f816ac
2864,Jonatas,Novaes,,http://ufcstats.com/fighter-details/9e8e5c529057fe60
2865,Jason,Novelli,Flipside,http://ufcstats.com/fighter-details/459e4dc69ec669b2
2866,Phillipe,Nover,The Filipino Assassin,http://ufcstats.com/fighter-details/64360e618823a8e4
2867,Shayilan,Nuerdanbieke,Wolverine,http://ufcstats.com/fighter-details/0a73acff6325c1e2
2868,Azamat,Nuftillaev,Dragon,http://ufcstats.com/fighter-details/b37321c0bb9e8570
2869,Diego,Nunes,The Gun,http://ufcstats.com/fighter-details/3a24769a4855040a
2870,Amanda,Nunes,The Lioness,http://ufcstats.com/fighter-details/80fa8218c99f9c58
2871,Nina,Nunes,,http://ufcstats.com/fighter-details/d343df8ba11f4c4e
2872,Istela,Nunes,,http://ufcstats.com/fighter-details/efc67b07eed39794
2873,Josiane,Nunes,Josi,http://ufcstats.com/fighter-details/68d35296f566792b
2874,Diyar,Nurgozhay,,http://ufcstats.com/fighter-details/709fadb644ee3f51
2875,Khabib,Nurmagomedov,The Eagle,http://ufcstats.com/fighter-details/032cc3922d871c7f
2876,Said,Nurmagomedov,,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
2877,Abubakar,Nurmagomedov,,http://ufcstats.com/fighter-details/029e1293e609fd74
2878,Umar,Nurmagomedov,,http://ufcstats.com/fighter-details/2b6fc1c02736833d
2879,Adilet,Nurmatov,Kok-Zhal,http://ufcstats.com/fighter-details/689502703bbfe5f2
2880,Kennedy,Nzechukwu,African Savage,http://ufcstats.com/fighter-details/8667caa0451d245b
2881,Jake,O'Brien,Irish,http://ufcstats.com/fighter-details/20bcc9966affb19c
2882,TJ,O'Brien,The Spider,http://ufcstats.com/fighter-details/d25b93992f285953
2883,Sean,O'Connell,The Real OC,http://ufcstats.com/fighter-details/cb52f9490c2dc069
2884,Dan,O'Connor,Johnny Irish,http://ufcstats.com/fighter-details/69ea0119f6f0dfe0
2885,Sean,O'Haire,,http://ufcstats.com/fighter-details/46effbd1135423c5
2886,Sean,O'Malley,Suga,http://ufcstats.com/fighter-details/b50a426a33da0012
2887,Jeremiah,O'Neal,,http://ufcstats.com/fighter-details/338fda4ec7034c5d
2888,Chuck,O'Neil,Cold Steel,http://ufcstats.com/fighter-details/56bc9ccb609df534
2889,Casey,O'Neill,King,http://ufcstats.com/fighter-details/04835018f90b118c
2890,Brendan,O'Reilly,Badger,http://ufcstats.com/fighter-details/494b0bfdbac74502
2891,Takahiro,Oba,,http://ufcstats.com/fighter-details/7139cd2ae4bf6a29
2892,Nobuhiro,Obiya,,http://ufcstats.com/fighter-details/6e3282d57d2467a0
2893,Jose,Ochoa,Kalzifer,http://ufcstats.com/fighter-details/88be62d6c1e6dadb
2894,Christian,Ocon,,http://ufcstats.com/fighter-details/2d6d6ffe5a446ea2
2895,Richard,Odoms,The Black Eagle,http://ufcstats.com/fighter-details/f43907e75f8d9baa
2896,Volkan,Oezdemir,No Time,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
2897,Kaan,Ofli,Genghis,http://ufcstats.com/fighter-details/7facc9c45d792985
2898,Naoya,Ogawa,,http://ufcstats.com/fighter-details/4b2390cfaceb91d8
2899,Trey,Ogden,Shamurai,http://ufcstats.com/fighter-details/cfc3e7bb44685289
2900,Andy,Ogle,The Little Axe,http://ufcstats.com/fighter-details/b6c4451cb13c9303
2901,Ho Taek,Oh,Spider,http://ufcstats.com/fighter-details/5c020ee6ab450870
2902,Michiyoshi,Ohara,,http://ufcstats.com/fighter-details/6a8a06b542e1516d
2903,Koji,Oishi,,http://ufcstats.com/fighter-details/01daf32100ed7517
2904,Takayuki,Okada,Giant Ochiai,http://ufcstats.com/fighter-details/32541eb5d12668b4
2905,Yushin,Okami,Thunder,http://ufcstats.com/fighter-details/acff437707625fc7
2906,JJ,Okanovich,The Bosnian Bomber,http://ufcstats.com/fighter-details/aa40fe6038db56cb
2907,Bolaji,Oki,The Zulu Warrior,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d
2908,Kazuki,Okubo,,http://ufcstats.com/fighter-details/33454ad90754cb49
2909,Masakatsu,Okuda,,http://ufcstats.com/fighter-details/02a65a55f25fb4f3
2910,Aleksei,Oleinik,The Boa Constrictor,http://ufcstats.com/fighter-details/98c23cb6da5b3352
2911,Michal,Oleksiejczuk,Hussar,http://ufcstats.com/fighter-details/0d65c432720accb9
2912,Cezary,Oleksiejczuk,,http://ufcstats.com/fighter-details/084532da3d25f3b8
2913,Rafaello,Oliveira,Tractor,http://ufcstats.com/fighter-details/15b1b21cd743d652
2914,Charles,Oliveira,Do Bronxs,http://ufcstats.com/fighter-details/07225ba28ae309b6
2915,Jorge,Oliveira,,http://ufcstats.com/fighter-details/bec2746f033802c3
2916,Ednaldo,Oliveira,Lula,http://ufcstats.com/fighter-details/acd9513399a8b09b
2917,Alex,Oliveira,Cowboy,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
2918,Maria,Oliveira,Spider-Girl,http://ufcstats.com/fighter-details/37d752ec41ed84bb
2919,Bruno,Oliveira,,http://ufcstats.com/fighter-details/1e85912c9bab7e2b
2920,Saimon,Oliveira,,http://ufcstats.com/fighter-details/72ea1984c52019b5
2921,Vinicius,Oliveira,LokDog,http://ufcstats.com/fighter-details/18d01f7f8338ae72
2922,Ravena,Oliveira,Kenoudy,http://ufcstats.com/fighter-details/4948e412fa6ab67d
2923,Michael,Oliveira,PQD,http://ufcstats.com/fighter-details/037cfd34a27d59e9
2924,Wendell,Oliveira Marques,The Machine,http://ufcstats.com/fighter-details/32c03df3c9760069
2925,Felipe,Olivieri,,http://ufcstats.com/fighter-details/948880beac71f028
2926,Andy,Ologun,,http://ufcstats.com/fighter-details/e96d8538d3f9d0ed
2927,Shana,Olsen,Rock Solid,http://ufcstats.com/fighter-details/dfbb95ca0c143988
2928,Casey,Olson,The Underdog,http://ufcstats.com/fighter-details/7613773461b276f4
2929,Dennis,Olson,,http://ufcstats.com/fighter-details/8e0709784259402d
2930,Cameron,Olson,Cap'n Crunch,http://ufcstats.com/fighter-details/5a9104718439ef44
2931,Gadzhi,Omargadzhiev,,http://ufcstats.com/fighter-details/684d3aee255a3d09
2932,Alan,Omer,,http://ufcstats.com/fighter-details/f2ad06f1007c481a
2933,Daniel,Omielanczuk,,http://ufcstats.com/fighter-details/470fedbc8563ac47
2934,Michihiro,Omigawa,,http://ufcstats.com/fighter-details/9f842be1a5337be6
2935,David,Onama,,http://ufcstats.com/fighter-details/ffe9703408fb5964
2936,Charlie,Ontiveros,American Bad Boy,http://ufcstats.com/fighter-details/318572f6f74b760d
2937,Chibwikem,Onyenegecha,,http://ufcstats.com/fighter-details/887e09328cd63df1
2938,Myktybek,Orolbai,,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1
2939,Sam,Oropeza,,http://ufcstats.com/fighter-details/6b8db407d49c6e4b
2940,Brian,Ortega,T-City,http://ufcstats.com/fighter-details/def8166ff24bd237
2941,Tito,Ortiz,The People's Champ,http://ufcstats.com/fighter-details/2f732dd9210d301f
2942,Jorge,Ortiz,The Naked Man,http://ufcstats.com/fighter-details/9c5828c6fd9dc948
2943,Dustin,Ortiz,,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
2944,Kenji,Osawa,,http://ufcstats.com/fighter-details/8eb239a52fc4ec14
2945,Ode,Osbourne,The Jamaican Sensation,http://ufcstats.com/fighter-details/6d68c1afe954f121
2946,Kurt,Osiander,,http://ufcstats.com/fighter-details/f84dfc5a8d178403
2947,Nick,Osipczak,,http://ufcstats.com/fighter-details/5b407acfe0ef9b76
2948,Nissen,Osterneck,,http://ufcstats.com/fighter-details/d632d156c0549e07
2949,Rachael,Ostovich,,http://ufcstats.com/fighter-details/01784fbc27c68b14
2950,Pedro,Otavio,Te Pedro,http://ufcstats.com/fighter-details/4512e46543b960ad
2951,Alexander,Otsuka,The Diet Butcher,http://ufcstats.com/fighter-details/865aa315ea62c511
2952,Takafumi,Otsuka,,http://ufcstats.com/fighter-details/6b8f28da9a483049
2953,Quemuel,Ottoni,,http://ufcstats.com/fighter-details/7ce21433c2a53168
2954,Zak,Ottow,The Barbarian,http://ufcstats.com/fighter-details/47cd337b86b1af92
2955,Artur,Oumakhanov,,http://ufcstats.com/fighter-details/1ef0eae31904e534
2956,Sidney,Outlaw,,http://ufcstats.com/fighter-details/871ce0b4a01922b6
2957,Alistair,Overeem,The Demolition Man,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
2958,Valentijn,Overeem,,http://ufcstats.com/fighter-details/20e403a1acfef130
2959,Craig,Oxley,,http://ufcstats.com/fighter-details/4bb9d7a32d02a03e
2960,Shungo,Oyama,,http://ufcstats.com/fighter-details/47b7e4e60813b7b2
2961,Ren,Ozaki,,http://ufcstats.com/fighter-details/8997ee20b6a43d76
2962,Alptekin,Ozkilic,The Turkish Delight,http://ufcstats.com/fighter-details/e18a19001a3f7c7d
2963,Raquel,Pa'aluhi,Rocky,http://ufcstats.com/fighter-details/373be586f370d400
2964,Nick,Pace,,http://ufcstats.com/fighter-details/8cb76103cd8a1562
2965,Jimmie,Pace,Big Bucks,http://ufcstats.com/fighter-details/4652b685fa11e7fd
2966,Larissa,Pacheco,,http://ufcstats.com/fighter-details/16b89be2f5c16fba
2967,Angel,Pacheco,,http://ufcstats.com/fighter-details/07797f10b9569cfc
2968,Teemu,Packalen,Pacu,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
2969,George,Pacurariu,Constantine,http://ufcstats.com/fighter-details/c51da79b0346b5b7
2970,Cyrillo,Padilha,,http://ufcstats.com/fighter-details/856c4d2668a875f9
2971,Gary,Padilla,,http://ufcstats.com/fighter-details/01dd4cdc2446f665
2972,Fernando,Padilla,El Valiente,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560
2973,Chris,Padilla,Taco,http://ufcstats.com/fighter-details/06626b6287e1ae1e
2974,Damacio,Page,The Angel of Death,http://ufcstats.com/fighter-details/c96e2ae6021144a1
2975,Michael,Page,Venom,http://ufcstats.com/fighter-details/a67d071163962af8
2976,Dustin,Pague,The Disciple,http://ufcstats.com/fighter-details/55f80a8aeffcdb33
2977,Josh,Paiva,,http://ufcstats.com/fighter-details/1e12c1dbbb1e2dda
2978,Raulian,Paiva,,http://ufcstats.com/fighter-details/82b4e942781b1046
2979,Dinis,Paiva Jr.,Sweetbread,http://ufcstats.com/fighter-details/ad3a5e465c76e499
2980,Fredson,Paixao,,http://ufcstats.com/fighter-details/320edfb0332b7073
2981,Luis,Pajuelo,Corazon de Leon,http://ufcstats.com/fighter-details/e530df53922f413e
2982,Jose,Palacios,,http://ufcstats.com/fighter-details/de20ffb3fc2e7629
2983,Ricky,Palacios,El Gallero,http://ufcstats.com/fighter-details/797ddccda75f169f
2984,Bart,Palaszewski,Bartimus,http://ufcstats.com/fighter-details/4304992c2acc187b
2985,Sasha,Palatnikov,,http://ufcstats.com/fighter-details/a6c20202c701e5ca
2986,Soa,Palelei,The Hulk,http://ufcstats.com/fighter-details/60029bcf496bd707
2987,Rousimar,Palhares,Toquinho,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
2988,Tulio,Palhares,,http://ufcstats.com/fighter-details/e8c170a64dc920ac
2989,Stephen,Palling,Bozo,http://ufcstats.com/fighter-details/ab7c212de9f66af0
2990,Eduardo,Pamplona,,http://ufcstats.com/fighter-details/f31c0905045fa100
2991,Ruel,Panales,,http://ufcstats.com/fighter-details/2742f028399bf8c7
2992,Yuri,Panferov,The Russian Polar Bear,http://ufcstats.com/fighter-details/36d811b015635b67
2993,Alexandre,Pantoja,The Cannibal,http://ufcstats.com/fighter-details/a0f0004aadf10b71
2994,Jared,Papazian,The Jackhammer,http://ufcstats.com/fighter-details/edad57b3dddf2168
2995,Kathryn,Paprocki,,http://ufcstats.com/fighter-details/bd381cde8426077a
2996,Joe,Pardo,,http://ufcstats.com/fighter-details/74fefd43f073cd2f
2997,Bryan,Pardoe,Pain Inducer,http://ufcstats.com/fighter-details/56116537d71a578c
2998,Remco,Pardoel,Grizzly,http://ufcstats.com/fighter-details/749685d24e2cac50
2999,Ido,Pariente,,http://ufcstats.com/fighter-details/7573d25a078b5732
3000,Josh,Parisian,,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
3001,Karo,Parisyan,The Heat,http://ufcstats.com/fighter-details/349aaa3da11eb587
3002,Won Sik,Park,Parky,http://ufcstats.com/fighter-details/9df394db5ca103eb
3003,JunYong,Park,The Iron Turtle,http://ufcstats.com/fighter-details/285ae0b4a68221f4
3004,Harvey,Park,Fightbot,http://ufcstats.com/fighter-details/b709b534b6873744
3005,HyunSung,Park,Peace of Mind,http://ufcstats.com/fighter-details/b671bdf981ad527d
3006,JaeHyun,Park,The First Prospect,http://ufcstats.com/fighter-details/fe1595732dfb08fc
3007,EoJin,Park,Young Boss,http://ufcstats.com/fighter-details/f79e7f138bf50cc0
3008,Norman,Parke,Stormin',http://ufcstats.com/fighter-details/14ff46596ad80609
3009,Ryan,Parker,,http://ufcstats.com/fighter-details/6a0b80a24f22e152
3010,Larry,Parker,,http://ufcstats.com/fighter-details/c0231720fe516994
3011,Tyra,Parker,,http://ufcstats.com/fighter-details/64be3dc99eaa42b6
3012,Mick,Parkin,,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71
3013,Willie,Parks,Slick,http://ufcstats.com/fighter-details/86ad0ae839331bd7
3014,Jordan,Parsons,Pretty Boy,http://ufcstats.com/fighter-details/8b2a18d3c6735083
3015,Preston,Parsons,Pressure,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0
3016,Jonny,Parsons,The Sluggernaut,http://ufcstats.com/fighter-details/2975297f505e9447
3017,Onassis,Parungao,,http://ufcstats.com/fighter-details/96d173b7f92aa520
3018,Ramona,Pascual,,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906
3019,Quentin,Pasley,,http://ufcstats.com/fighter-details/15b1f83a90302adf
3020,Billy,Pasulatan,,http://ufcstats.com/fighter-details/e5a59983f4603621
3021,Guilherme,Pat,Kong,http://ufcstats.com/fighter-details/ba15006c804a8de0
3022,Jhonoven,Pati,The Samoan Savage,http://ufcstats.com/fighter-details/6b16024d44eb03a2
3023,Windri,Patilima,,http://ufcstats.com/fighter-details/66d42e9503fa108e
3024,Jorge,Patino,Macaco,http://ufcstats.com/fighter-details/c8cca8f3de5be4b4
3025,Russell,Patrick,,http://ufcstats.com/fighter-details/eafedba0617ced81
3026,Claude,Patrick,The Prince,http://ufcstats.com/fighter-details/56116a79e4deed06
3027,Alan,Patrick,Nuguette,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
3028,Michael,Patt,,http://ufcstats.com/fighter-details/83d0de122f2f9664
3029,Justin,Patterson,The Tactician,http://ufcstats.com/fighter-details/2dc7c49cfaeb867c
3030,Sam,Patterson,,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7
3031,Zac,Pauga,The High Chief,http://ufcstats.com/fighter-details/56f7d7ee06be4aab
3032,Julio,Paulino,The Dominican Demon,http://ufcstats.com/fighter-details/60c72f7459827881
3033,Thomas,Paull,Juggernaut,http://ufcstats.com/fighter-details/dda67d7d3df6b406
3034,Sergei,Pavlovich,,http://ufcstats.com/fighter-details/f14cf73e51b29254
3035,Pawel,Pawlak,,http://ufcstats.com/fighter-details/9310418684bc896f
3036,Estevan,Payan,El Terrible,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2
3037,Sarah,Payant,Soulja,http://ufcstats.com/fighter-details/748d4e35f846a029
3038,Roland,Payne,,http://ufcstats.com/fighter-details/2e04a3b4a2011b97
3039,Jonathan,Pearce,JSP,http://ufcstats.com/fighter-details/87c0b1c696ddfb43
3040,Joe,Pearson,The Triangular Strangler,http://ufcstats.com/fighter-details/122806b56775a53a
3041,Ross,Pearson,The Real Deal,http://ufcstats.com/fighter-details/4f732e58ed907eff
3042,Andre,Pederneiras,,http://ufcstats.com/fighter-details/bba678d312590087
3043,Carlo,Pedersoli Jr.,Semento,http://ufcstats.com/fighter-details/198994b47f395af0
3044,Matt,Pedro,,http://ufcstats.com/fighter-details/f354c50b8d63d9b3
3045,Tyson,Pedro,,http://ufcstats.com/fighter-details/49e96ff8ab781589
3046,Trevor,Peek,,http://ufcstats.com/fighter-details/0bc697c5936a2d0a
3047,Willie,Peeters,,http://ufcstats.com/fighter-details/e7bfdb5e0112891e
3048,Filip,Pejic,,http://ufcstats.com/fighter-details/38ed5a2299230227
3049,Kurt,Pellegrino,Batman,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
