fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
4851,NC/NC,Featherweight Bout,Overturned ,2,2:43,3 Rnd (5-5-5),Tim Mills,Early Stoppage,UFC Fight Night: Korean Zombie vs. Rodriguez
4850,W/L,Lightweight Bout,Submission ,1,1:57,3 Rnd (5-5-5),Tom Johnson,Rear Naked Choke,UFC Fight Night: Korean Zombie vs. Rodriguez
4849,W/L,Lightweight Bout,KO/TKO ,1,0:46,3 Rnd (5-5-5),Tim Mills,Punches to Head At Distance,UFC Fight Night: Korean Zombie vs. Rodriguez
4848,L/W,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Tom Johnson,Chris Lee 28 - 29.Curtis Thrasher 30 - 27.Ben Ramirez 27 - 30.,UFC Fight Night: Korean Zombie vs. Rodriguez
4847,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Tim Mills,Sal D'amato 28 - 29.Curtis Thrasher 29 - 28.Hale Hilsabeck 27 - 30.,UFC Fight Night: Korean Zombie vs. Rodriguez
4846,W/L,UFC Heavyweight Title Bout,Submission ,2,2:14,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke,UFC 230: Cormier vs. Lewis
4845,L/W,Middleweight Bout,KO/TKO ,3,2:46,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance,UFC 230: Cormier vs. Lewis
4844,L/W,Middleweight Bout,KO/TKO ,2,0:39,3 Rnd (5-5-5),Keith Peterson,Punches to Head At Distance,UFC 230: Cormier vs. Lewis
4843,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Chris Lee 26 - 30.Sal D'amato 26 - 30.Doug Crosby 27 - 30.,UFC 230: Cormier vs. Lewis
4842,L/W,Middleweight Bout,KO/TKO ,1,4:51,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC 230: Cormier vs. Lewis
4841,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Doug Crosby 27 - 30.Derek Cleary 25 - 30.Sal D'amato 26 - 30.,UFC 230: Cormier vs. Lewis
4840,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Dave Tirelli 27 - 30.Bryan Miner 27 - 30.Chris Lee 27 - 30.,UFC 230: Cormier vs. Lewis
4839,L/W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Derek Cleary 28 - 29.Chris Lee 29 - 28.Doug Crosby 26 - 30.,UFC 230: Cormier vs. Lewis
4838,W/L,Welterweight Bout,KO/TKO ,1,1:32,3 Rnd (5-5-5),Herb Dean,Punches to Head In Clinch,UFC 230: Cormier vs. Lewis
4837,D/D,Lightweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Dave Tirelli 28 - 28.Sal D'amato 28 - 28.,UFC 230: Cormier vs. Lewis
4836,W/L,Featherweight Bout,Submission ,1,2:11,3 Rnd (5-5-5),Yves Lavigne,Armbar From Bottom Guard,UFC 230: Cormier vs. Lewis
4835,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Dave Tirelli 27 - 30.Chris Lee 27 - 30.Sal D'amato 27 - 30.,UFC 230: Cormier vs. Lewis
4834,L/W,Light Heavyweight Bout,Submission ,3,4:26,5 Rnd (5-5-5-5-5),Yves Lavigne,Rear Naked Choke,UFC Fight Night: Oezdemir vs. Smith
4833,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Declan Woods 28 - 29.Doug Crosby 28 - 29.Emile Arsenault 27 - 30.,UFC Fight Night: Oezdemir vs. Smith
4832,W/L,Light Heavyweight Bout,Submission ,1,2:40,3 Rnd (5-5-5),Yves Lavigne,Arm Triangle From Side Control,UFC Fight Night: Oezdemir vs. Smith
4831,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Declan Woods 26 - 30.Paul Deiron 28 - 29.Doug Crosby 28 - 29.,UFC Fight Night: Oezdemir vs. Smith
4830,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Hubert Earle 28 - 29.Bob Leblanc 29 - 28.David Therien 28 - 29.,UFC Fight Night: Oezdemir vs. Smith
4829,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Declan Woods 28 - 29.Emile Arsenault 28 - 29.Doug Crosby 28 - 30.,UFC Fight Night: Oezdemir vs. Smith
4828,L/W,Welterweight Bout,KO/TKO ,2,3:10,3 Rnd (5-5-5),Eric Nevitt,Punch to Head On Ground,UFC Fight Night: Oezdemir vs. Smith
4827,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Barry Gallant,Doug Crosby 27 - 29.Paul Deiron 27 - 29.Declan Woods 26 - 30.,UFC Fight Night: Oezdemir vs. Smith
4826,W/L,Featherweight Bout,KO/TKO ,1,4:11,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,UFC Fight Night: Oezdemir vs. Smith
4825,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Eric Nevitt,Doug Crosby 27 - 30.Emile Arsenault 28 - 29.James Locke 28 - 29.,UFC Fight Night: Oezdemir vs. Smith
4824,L/W,Lightweight Bout,KO/TKO ,2,0:14,3 Rnd (5-5-5),Barry Gallant,Kick to Head In Clinch,UFC Fight Night: Oezdemir vs. Smith
4823,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Eric Nevitt,Emile Arsenault 28 - 29.Declan Woods 28 - 29.James Locke 27 - 29.,UFC Fight Night: Oezdemir vs. Smith
4822,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Barry Gallant,Bob Leblanc 28 - 29.Paul Deiron 28 - 29.Hubert Earle 27 - 30.,UFC Fight Night: Oezdemir vs. Smith
4821,W/L,UFC Lightweight Title Bout,Submission ,4,3:03,5 Rnd (5-5-5-5-5),Herb Dean,Neck Crank From Back Control,UFC 229: Khabib vs. McGregor
4820,W/L,Lightweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Jason Herzog,toCorner Stoppage,UFC 229: Khabib vs. McGregor
4819,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Glenn Trowbridge 27 - 30.,UFC 229: Khabib vs. McGregor
4818,W/L,Heavyweight Bout,KO/TKO ,3,4:49,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC 229: Khabib vs. McGregor
4817,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Chris Lee 26 - 30.Mike Bell 28 - 29.Dave Hagen 27 - 30.,UFC 229: Khabib vs. McGregor
4816,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 26 - 30.Sal D'amato 28 - 29.Dave Hagen 28 - 29.,UFC 229: Khabib vs. McGregor
4815,W/L,Welterweight Bout,KO/TKO ,1,3:52,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head From Guard,UFC 229: Khabib vs. McGregor
4814,W/L,Women's Bantamweight Bout,KO/TKO ,1,3:26,3 Rnd (5-5-5),Chris Tognoni,Punches to Head From Back Control,UFC 229: Khabib vs. McGregor
4813,W/L,Lightweight Bout,KO/TKO ,3,3:42,3 Rnd (5-5-5),Jason Herzog,Elbows to Head From Mount,UFC 229: Khabib vs. McGregor
4812,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Sal D'amato 27 - 30.Marcos Rosales 27 - 30.Adalaide Byrd 27 - 30.,UFC 229: Khabib vs. McGregor
4811,L/W,Lightweight Bout,KO/TKO ,2,1:19,3 Rnd (5-5-5),Dan Miragliotta,Kick to Head At Distance,UFC 229: Khabib vs. McGregor
4810,L/W,Welterweight Bout,KO/TKO ,3,1:00,3 Rnd (5-5-5),Chris Tognoni,Kick to Head At Distance,UFC 229: Khabib vs. McGregor
4809,W/L,Light Heavyweight Bout,KO/TKO ,3,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,to,UFC Fight Night: Marreta vs. Anders
4808,W/L,Welterweight Bout,KO/TKO ,1,0:39,3 Rnd (5-5-5),Jerin Valel,Punch to Head In Clinch,UFC Fight Night: Marreta vs. Anders
4807,L/W,Light Heavyweight Bout,KO/TKO ,2,1:00,3 Rnd (5-5-5),Marc Goddard,Punch to Head In Clinch,UFC Fight Night: Marreta vs. Anders
4806,L/W,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Fernando Portella,Hallison Pontes 28 - 29.Marcelo Vilhena 29 - 28.Derek Cleary 28 - 29.,UFC Fight Night: Marreta vs. Anders
4805,D/D,Women's Strawweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,Chris Lee 28 - 28.Derek Cleary 28 - 28.Hallison Pontes 28 - 29.,UFC Fight Night: Marreta vs. Anders
4804,W/L,Lightweight Bout,Submission ,2,3:22,3 Rnd (5-5-5),Jerin Valel,Rear Naked Choke,UFC Fight Night: Marreta vs. Anders
4803,W/L,Lightweight Bout,KO/TKO ,2,4:10,3 Rnd (5-5-5),Marc Goddard,Knee to Body In Clinch,UFC Fight Night: Marreta vs. Anders
4802,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Fernando Portella,Chris Lee 27 - 30.Marcelo Vilhena 27 - 30.Hallison Pontes 28 - 29.,UFC Fight Night: Marreta vs. Anders
4801,W/L,Heavyweight Bout,KO/TKO ,3,4:03,3 Rnd (5-5-5),Marc Goddard,Punches to Head From Side Control,UFC Fight Night: Marreta vs. Anders
4800,W/L,Welterweight Bout,Submission ,2,4:42,3 Rnd (5-5-5),Jerin Valel,Arm Triangle From Mount,UFC Fight Night: Marreta vs. Anders
4799,W/L,Women's Flyweight Bout,Submission ,1,4:55,3 Rnd (5-5-5),Camila Albuquerque,Armbar From Bottom Guard,UFC Fight Night: Marreta vs. Anders
4798,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jerin Valel,Guilherme Bravo 28 - 29.Chris Lee 28 - 29.Hallison Pontes 28 - 29.,UFC Fight Night: Marreta vs. Anders
4797,W/L,Welterweight Bout,KO/TKO ,2,1:20,3 Rnd (5-5-5),Fernando Portella,Flying Knee Head,UFC Fight Night: Marreta vs. Anders
4796,W/L,Women's Strawweight Bout,Submission ,1,1:21,3 Rnd (5-5-5),Camila Albuquerque,Guillotine Choke From Mount,UFC Fight Night: Marreta vs. Anders
4795,L/W,Heavyweight Bout,Submission ,1,4:26,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Hunt vs. Oleinik
4794,W/L,Light Heavyweight Bout,Submission ,2,2:41,3 Rnd (5-5-5),Marc Goddard,Arm Triangle From Back Control,UFC Fight Night: Hunt vs. Oleinik
4793,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Maria Makhmutova 28 - 29.Ben Cartlidge 27 - 30.Derek Cleary 27 - 30.,UFC Fight Night: Hunt vs. Oleinik
4792,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Pawel Harasim 27 - 30.Mark Collett 28 - 29.Maciej Motylewski 28 - 29.,UFC Fight Night: Hunt vs. Oleinik
4791,W/L,Middleweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,UFC Fight Night: Hunt vs. Oleinik
4790,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Derek Cleary 27 - 30.Pawel Harasim 27 - 30.Mark Collett 28 - 29.,UFC Fight Night: Hunt vs. Oleinik
4789,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Ben Cartlidge 28 - 29.David Lethaby 29 - 28.Maciej Motylewski 28 - 29.,UFC Fight Night: Hunt vs. Oleinik
4788,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kiselev Viacheslav,Mark Collett 27 - 30.Derek Cleary 27 - 30.Pawel Harasim 27 - 30.,UFC Fight Night: Hunt vs. Oleinik
4787,W/L,Light Heavyweight Bout,KO/TKO ,1,3:09,3 Rnd (5-5-5),Herb Dean,Kick to Head At Distance,UFC Fight Night: Hunt vs. Oleinik
4786,L/W,Middleweight Bout,Submission ,2,0:42,3 Rnd (5-5-5),Marc Goddard,Arm Triangle From Half Guard,UFC Fight Night: Hunt vs. Oleinik
4785,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Maria Makhmutova 28 - 29.Lukasz Bosacki 27 - 30.Derek Cleary 26 - 30.,UFC Fight Night: Hunt vs. Oleinik
4784,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kiselev Viacheslav,Ben Cartlidge 25 - 30.David Lethaby 25 - 30.Maciej Motylewski 25 - 30.,UFC Fight Night: Hunt vs. Oleinik
4783,W/L,UFC Welterweight Title Bout,Submission ,2,4:19,5 Rnd (5-5-5-5-5),Dan Miragliotta,D'Arce Choke From Half Guard,UFC 228: Woodley vs. Till
4782,W/L,Women's Strawweight Bout,KO/TKO ,1,1:58,3 Rnd (5-5-5),Kerry Hatley,Punch to Head At Distance,UFC 228: Woodley vs. Till
4781,W/L,Featherweight Bout,Submission ,2,3:46,3 Rnd (5-5-5),Jacob Montalvo,Suloev Stretch From Back Control,UFC 228: Woodley vs. Till
4780,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 27 - 30.Steve Armstrong 27 - 30.Aladin Martinez 28 - 29.,UFC 228: Woodley vs. Till
4779,W/L,Welterweight Bout,KO/TKO ,1,0:43,3 Rnd (5-5-5),Jacob Montalvo,Punches to Head At Distance,UFC 228: Woodley vs. Till
4778,L/W,Women's Strawweight Bout,KO/TKO ,3,4:33,3 Rnd (5-5-5),Kerry Hatley,Punches to Head From Guard,UFC 228: Woodley vs. Till
4777,W/L,Bantamweight Bout,Submission ,2,3:42,3 Rnd (5-5-5),Kevin MacDonald,Suloev Stretch From Back Control,UFC 228: Woodley vs. Till
4776,W/L,Welterweight Bout,KO/TKO ,2,1:23,3 Rnd (5-5-5),Dan Miragliotta,Kick to Head At Distance,UFC 228: Woodley vs. Till
4775,L/W,Middleweight Bout,KO/TKO ,2,2:17,3 Rnd (5-5-5),Jacob Montalvo,Elbow to Head At Distance,UFC 228: Woodley vs. Till
4774,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Dan Mathisen 27 - 30.Steve Armstrong 27 - 30.Aladin Martinez 27 - 30.,UFC 228: Woodley vs. Till
4773,W/L,Lightweight Bout,Submission ,1,1:29,3 Rnd (5-5-5),Kevin MacDonald,Rear Naked Choke,UFC 228: Woodley vs. Till
4772,W/L,Women's Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Don Turnage 29 - 28.Steve Armstrong 28 - 29.,UFC 228: Woodley vs. Till
4771,L/W,Flyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Chris Lee 28 - 29.Don Turnage 29 - 28.Steve Armstrong 28 - 29.,UFC 228: Woodley vs. Till
4770,W/L,Lightweight Bout,KO/TKO ,1,1:27,5 Rnd (5-5-5-5-5),Kevin MacDonald,Punch to Head In Clinch,UFC Fight Night: Gaethje vs. Vick
4769,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Blake Grice,Sal D'amato 28 - 29.Kristy Gynan 30 - 27.Glenn Trowbridge 28 - 29.,UFC Fight Night: Gaethje vs. Vick
4768,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Bryan Miner,Glenn Trowbridge 27 - 30.Matt Prieto 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Gaethje vs. Vick
4767,L/W,Welterweight Bout,KO/TKO ,1,2:26,3 Rnd (5-5-5),Bryan Miner,Punch to Head In Clinch,UFC Fight Night: Gaethje vs. Vick
4766,L/W,Flyweight Bout,KO/TKO ,2,3:08,3 Rnd (5-5-5),Dave Jobeun,Punch to Body In Clinch,UFC Fight Night: Gaethje vs. Vick
4765,W/L,Middleweight Bout,KO/TKO ,3,4:42,3 Rnd (5-5-5),Blake Grice,Kick to Head At Distance,UFC Fight Night: Gaethje vs. Vick
4764,W/L,Welterweight Bout,KO/TKO ,2,2:28,3 Rnd (5-5-5),Kevin MacDonald,Flying Knee Head,UFC Fight Night: Gaethje vs. Vick
4763,W/L,Bantamweight Bout,KO/TKO ,2,1:01,3 Rnd (5-5-5),Brandon Pfannenstiel,Punches to Head On Ground,UFC Fight Night: Gaethje vs. Vick
4762,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dave Jobeun,Glenn Hamada 28 - 29.Sal D'amato 28 - 29.Matt Prieto 28 - 29.,UFC Fight Night: Gaethje vs. Vick
4761,W/L,Welterweight Bout,Submission ,1,1:09,3 Rnd (5-5-5),Bryan Miner,Rear Naked Choke,UFC Fight Night: Gaethje vs. Vick
4760,W/L,Women's Flyweight Bout,Submission ,1,4:57,3 Rnd (5-5-5),Kevin MacDonald,Armbar From Bottom Guard,UFC Fight Night: Gaethje vs. Vick
4759,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Matt Prieto 27 - 30.Derek Cleary 26 - 30.Sal D'amato 26 - 30.,UFC Fight Night: Gaethje vs. Vick
4758,W/L,Bantamweight Bout,Submission ,1,1:31,3 Rnd (5-5-5),Dave Jobeun,Heel Hook On Ground,UFC Fight Night: Gaethje vs. Vick
4757,W/L,UFC Bantamweight Title Bout,KO/TKO ,1,4:10,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance,UFC 227: Dillashaw vs. Garbrandt 2
4756,L/W,UFC Flyweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran,Ron McCarthy 47 - 48.Marcos Rosales 48 - 47.Sal D'amato 47 - 48.,UFC 227: Dillashaw vs. Garbrandt 2
4755,L/W,Featherweight Bout,Submission ,1,4:15,3 Rnd (5-5-5),Blake Grice,Rear Naked Choke,UFC 227: Dillashaw vs. Garbrandt 2
4754,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Marcos Rosales 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 27 - 30.,UFC 227: Dillashaw vs. Garbrandt 2
4753,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Derek Cleary 27 - 29.Mike Bell 27 - 29.Guilherme Bravo 26 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4752,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Sal D'amato 26 - 30.Ron McCarthy 28 - 29.Marcos Rosales 27 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4751,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Frank Trigg,Derek Cleary 27 - 30.Marcos Rosales 27 - 30.Mike Bell 28 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4750,W/L,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Derek Cleary 29 - 28.Marcos Rosales 28 - 29.Sal D'amato 28 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4749,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Ron McCarthy 28 - 29.Guilherme Bravo 28 - 29.Sal D'amato 28 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4748,W/L,Flyweight Bout,KO/TKO ,1,3:46,3 Rnd (5-5-5),Frank Trigg,Punches to Head At Distance,UFC 227: Dillashaw vs. Garbrandt 2
4747,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Ron McCarthy 28 - 29.Guilherme Bravo 28 - 29.Sal D'amato 28 - 29.,UFC 227: Dillashaw vs. Garbrandt 2
4746,W/L,Bantamweight Bout,KO/TKO ,2,4:53,3 Rnd (5-5-5),Frank Trigg,Punch to Body At Distance,UFC 227: Dillashaw vs. Garbrandt 2
4745,L/W,Lightweight Bout,KO/TKO ,2,4:05,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance,UFC Fight Night: Alvarez vs. Poirier 2
4744,W/L,Featherweight Bout,KO/TKO ,1,4:19,3 Rnd (5-5-5),Yves Lavigne,Punches to Body At Distance,UFC Fight Night: Alvarez vs. Poirier 2
4743,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 27 - 30.Tony Weeks 27 - 30.Jason Rodgers 27 - 30.,UFC Fight Night: Alvarez vs. Poirier 2
4742,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),,Greg Jackson 27 - 30.Derek Cleary 28 - 29.Chris Lee 28 - 29.,UFC Fight Night: Alvarez vs. Poirier 2
4741,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Derek Cleary 28 - 29.Chris Lee 28 - 29.Greg Jackson 28 - 29.,UFC Fight Night: Alvarez vs. Poirier 2
4740,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Sal D'amato 27 - 30.Tony Weeks 27 - 30.Jason Rodgers 27 - 30.,UFC Fight Night: Alvarez vs. Poirier 2
4739,L/W,Lightweight Bout,Submission ,1,4:43,3 Rnd (5-5-5),Andy Social,Armbar From Mount,UFC Fight Night: Alvarez vs. Poirier 2
4738,L/W,Light Heavyweight Bout,KO/TKO ,1,4:25,3 Rnd (5-5-5),Marc Goddard,Elbows to Head In Clinch,UFC Fight Night: Alvarez vs. Poirier 2
4737,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Derek Cleary 26 - 30.Chris Lee 27 - 29.Greg Jackson 28 - 29.,UFC Fight Night: Alvarez vs. Poirier 2
4736,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Andy Social,Sal D'amato 28 - 29.Tony Weeks 28 - 29.Jason Rodgers 27 - 30.,UFC Fight Night: Alvarez vs. Poirier 2
4735,W/L,Flyweight Bout,KO/TKO ,1,3:49,3 Rnd (5-5-5),Keith Peterson,Kick to Head At Distance,UFC Fight Night: Alvarez vs. Poirier 2
4734,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Yves Lavigne,Sal D'amato 28 - 29.Tony Weeks 28 - 29.Jason Rodgers 28 - 29.,UFC Fight Night: Alvarez vs. Poirier 2
4733,W/L,Lightweight Bout,KO/TKO ,1,1:52,3 Rnd (5-5-5),Marc Goddard,Kicks to Body At Distance,UFC Fight Night: Alvarez vs. Poirier 2
4732,L/W,Light Heavyweight Bout,KO/TKO ,1,1:29,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance,UFC Fight Night: Shogun vs. Smith
4731,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Ben Cartlidge 27 - 30.Pawel Harasim 27 - 30.Howard Hughes 27 - 30.,UFC Fight Night: Shogun vs. Smith
4730,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Andreas Gruner 27 - 30.Takeo Kobayashi 27 - 30.David Lethaby 28 - 29.,UFC Fight Night: Shogun vs. Smith
4729,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Collett 27 - 30.Andreas Gruner 27 - 30.Pawel Harasim 28 - 29.,UFC Fight Night: Shogun vs. Smith
4728,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Takeo Kobayashi 30 - 27.Ben Cartlidge 28 - 29.Howard Hughes 28 - 29.,UFC Fight Night: Shogun vs. Smith
4727,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Tomasz Bronder,Mark Collett 27 - 30.Andreas Gruner 27 - 30.David Lethaby 26 - 30.,UFC Fight Night: Shogun vs. Smith
4726,L/W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Ben Cartlidge 28 - 29.Howard Hughes 29 - 28.Pawel Harasim 28 - 29.,UFC Fight Night: Shogun vs. Smith
4725,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Mark Collett 27 - 30.Takeo Kobayashi 28 - 29.David Lethaby 28 - 29.,UFC Fight Night: Shogun vs. Smith
4724,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 27 - 30.Andreas Gruner 27 - 30.Pawel Harasim 27 - 30.,UFC Fight Night: Shogun vs. Smith
4723,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Leon Roberts,David Lethaby 25 - 30.Howard Hughes 24 - 30.Takeo Kobayashi 24 - 30.,UFC Fight Night: Shogun vs. Smith
4722,L/W,Bantamweight Bout,Submission ,1,0:59,3 Rnd (5-5-5),Tomaz Bendy,Triangle Choke On Ground,UFC Fight Night: Shogun vs. Smith
4721,L/W,Light Heavyweight Bout,KO/TKO ,1,3:13,3 Rnd (5-5-5),Rich Mitchell,Elbows to Head On Ground,UFC Fight Night: Shogun vs. Smith
4720,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kevin Sataki,Mark Collett 27 - 30.Andreas Gruner 28 - 29.David Lethaby 28 - 29.,UFC Fight Night: Shogun vs. Smith
4719,W/L,Heavyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Dave Hagen 45 - 50.Tim Turner 45 - 50.Tony Weeks 45 - 50.,UFC Fight Night: Dos Santos vs. Ivanov
4718,W/L,Welterweight Bout,KO/TKO ,2,3:13,3 Rnd (5-5-5),Jason Herzog,Punch to Head On Ground,UFC Fight Night: Dos Santos vs. Ivanov
4717,L/W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Tom Supnet,Tim Turner 29 - 28.Mike Mikkelsen 27 - 30.Tony Weeks 28 - 29.,UFC Fight Night: Dos Santos vs. Ivanov
4716,L/W,Welterweight Bout,KO/TKO ,2,1:09,3 Rnd (5-5-5),Herb Dean,Punch to Head From Bottom,UFC Fight Night: Dos Santos vs. Ivanov
4715,L/W,Featherweight Bout,KO/TKO ,1,2:52,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC Fight Night: Dos Santos vs. Ivanov
