fight_id,event_id,bout,url
2889,288,Jacare Souza vs. Gegard Mousasi,http://ufcstats.com/fight-details/80faf0c138d20999
2888,288,Ben Rothwell vs. Alistair Overeem,http://ufcstats.com/fight-details/1520290d28b75b53
2887,288,Matt Mitrione vs. Derrick Lewis,http://ufcstats.com/fight-details/fd4d5685c2e207b5
2886,288,Joe Lauzon vs. Michael Chiesa,http://ufcstats.com/fight-details/c9733393385105cb
2885,288,John Moraga vs. Justin Scoggins,http://ufcstats.com/fight-details/839c8cd7b1a32c7c
2884,288,Al Iaquinta vs. Rodrigo Damm,http://ufcstats.com/fight-details/1c980547431ddcef
2883,288,Rafael Natal vs. Chris Camozzi,http://ufcstats.com/fight-details/98e21492b6bc15d3
2882,288,Chris Beal vs. Tateki Matsuda,http://ufcstats.com/fight-details/603b0b1fa3ab8f20
2881,288,Chas Skelly vs. Sean Soriano,http://ufcstats.com/fight-details/7ba4a04673307cc9
2880,287,TJ Dillashaw vs. Joe Soto,http://ufcstats.com/fight-details/e8c16b26a4bfe163
2879,287,Tony Ferguson vs. Danny Castillo,http://ufcstats.com/fight-details/ae0b5ab5bc4bb6a7
2878,287,Bethe Correia vs. Shayna Baszler,http://ufcstats.com/fight-details/8452ff5ae6316931
2877,287,Diego Ferreira vs. Ramsey Nijem,http://ufcstats.com/fight-details/1748b2b5aabe23a5
2876,287,Yancy Medeiros vs. Damon Jackson,http://ufcstats.com/fight-details/7cfb05c08ec91525
2875,287,Derek Brunson vs. Lorenz Larkin,http://ufcstats.com/fight-details/bd83e4a6f216230f
2874,287,Anthony Hamilton vs. Ruan Potts,http://ufcstats.com/fight-details/c303b8a07d0d06d2
2873,287,Chris Wade vs. Cain Carrizosa,http://ufcstats.com/fight-details/788c4bbf925cdf40
2872,286,Rafael Dos Anjos vs. Benson Henderson,http://ufcstats.com/fight-details/351532f2fe6804d1
2871,286,Jordan Mein vs. Mike Pyle,http://ufcstats.com/fight-details/c7765a3255701267
2870,286,Thales Leites vs. Francis Carmont,http://ufcstats.com/fight-details/735ed861dee80d25
2869,286,Max Holloway vs. Clay Collard,http://ufcstats.com/fight-details/56fbc2a376569c13
2868,286,James Vick vs. Valmir Lazaro,http://ufcstats.com/fight-details/20f0129fc4861674
2867,286,Chas Skelly vs. Tom Niinimaki,http://ufcstats.com/fight-details/e8f6232d12d52b58
2866,286,Neil Magny vs. Alex Garcia,http://ufcstats.com/fight-details/954362efa4564d60
2865,286,Beneil Dariush vs. Anthony Rocco Martin,http://ufcstats.com/fight-details/53fe9da9fb8d4f88
2864,286,Matt Hobar vs. Aaron Phillips,http://ufcstats.com/fight-details/b2867869d4eb98ce
2863,286,Ben Saunders vs. Chris Heatherly,http://ufcstats.com/fight-details/bb9c60bc6924f373
2862,286,Wilson Reis vs. Joby Sanchez,http://ufcstats.com/fight-details/01be9ab42f1fd8e6
2861,285,Michael Bisping vs. Cung Le,http://ufcstats.com/fight-details/a57b9c636ac198be
2860,285,Tyron Woodley vs. Dong Hyun Kim,http://ufcstats.com/fight-details/7cde85d46dc0bebe
2859,285,Zhang Lipeng vs. Brendan O'Reilly,http://ufcstats.com/fight-details/0067048aaa2aa2da
2858,285,Guangyou Ning vs. Jianping Yang,http://ufcstats.com/fight-details/2c417643d6de6f04
2857,285,Sai Wang vs. Danny Mitchell,http://ufcstats.com/fight-details/2d323659e430bc92
2856,285,Alberto Mina vs. Shinsho Anzai,http://ufcstats.com/fight-details/d0ee52e17db605ab
2855,285,Yuta Sasaki vs. Roland Delorme,http://ufcstats.com/fight-details/e5cf527ed3963a0e
2854,285,Colby Covington vs. Anying Wang,http://ufcstats.com/fight-details/4de8b5898e1a23c8
2853,285,Royston Wee vs. Yao Zhikui,http://ufcstats.com/fight-details/fe1130f34dea28d8
2852,285,Milana Dudieva vs. Elizabeth Phillips,http://ufcstats.com/fight-details/63e4cd10ed47f1a8
2851,284,Ryan Bader vs. Ovince Saint Preux,http://ufcstats.com/fight-details/db209b782f35e0e6
2850,284,Ross Pearson vs. Gray Maynard,http://ufcstats.com/fight-details/efa3f3c8945cad0a
2849,284,Tim Boetsch vs. Brad Tavares,http://ufcstats.com/fight-details/852442b380088fa5
2848,284,Alan Jouban vs. Seth Baczynski,http://ufcstats.com/fight-details/5df4632f6238e612
2847,284,Shawn Jordan vs. Jack May,http://ufcstats.com/fight-details/2573a9a722f238f4
2846,284,Thiago Tavares vs. Robert Peralta,http://ufcstats.com/fight-details/6989466d287b4a57
2845,284,Jussier Formiga vs. Zach Makovsky,http://ufcstats.com/fight-details/a0e4f43827aa81c4
2844,284,Sara McMann vs. Lauren Murphy,http://ufcstats.com/fight-details/03ba4f9ba7c934ad
2843,284,Tom Watson vs. Sam Alvey,http://ufcstats.com/fight-details/49d8fc8e4aee9b51
2842,284,Frankie Saenz vs. Nolan Ticman,http://ufcstats.com/fight-details/99dc6aa635a9cf98
2841,283,Robbie Lawler vs. Matt Brown,http://ufcstats.com/fight-details/677910683d0fd88b
2840,283,Anthony Johnson vs. Rogerio Nogueira,http://ufcstats.com/fight-details/1f63949591ad61bd
2839,283,Dennis Bermudez vs. Clay Guida,http://ufcstats.com/fight-details/1258b6f1cb5eed64
2838,283,King Green vs. Josh Thomson,http://ufcstats.com/fight-details/23124e6f3e7aa37d
2837,283,Jorge Masvidal vs. Daron Cruickshank,http://ufcstats.com/fight-details/17dc833cda860933
2836,283,Patrick Cummins vs. Kyle Kingsbury,http://ufcstats.com/fight-details/2e23e7ab6217c034
2835,283,Tim Means vs. Hernani Perpetuo,http://ufcstats.com/fight-details/35cdd5e50d30f26e
2834,283,Mike de la Torre vs. Brian Ortega,http://ufcstats.com/fight-details/fe6b45e7210bfa8e
2833,283,Tiago dos Santos e Silva vs. Akbarh Arreola,http://ufcstats.com/fight-details/f9e672ec431fed3f
2832,283,Gilbert Burns vs. Andreas Stahl,http://ufcstats.com/fight-details/5da651d5867cbdfe
2831,283,Joanna Jedrzejczyk vs. Juliana Lima,http://ufcstats.com/fight-details/f29ba17d818d4fac
2830,283,Noad Lahat vs. Steven Siler,http://ufcstats.com/fight-details/55b3724a98c0469c
2829,282,Conor McGregor vs. Diego Brandao,http://ufcstats.com/fight-details/1e603e6aa6d1a750
2828,282,Gunnar Nelson vs. Zak Cummings,http://ufcstats.com/fight-details/ab3820fa9944bd22
2827,282,Ian McCall vs. Brad Pickett,http://ufcstats.com/fight-details/0836a9bdd8942bb3
2826,282,Norman Parke vs. Naoyuki Kotani,http://ufcstats.com/fight-details/611ccad0fc46ba51
2825,282,Ilir Latifi vs. Chris Dempsey,http://ufcstats.com/fight-details/85a58685504c63b4
2824,282,Neil Seery vs. Phil Harris,http://ufcstats.com/fight-details/b2457e9da89967e2
2823,282,Cathal Pendred vs. Mike King,http://ufcstats.com/fight-details/f3a970c83d8de1db
2822,282,Trevor Smith vs. Tor Troeng,http://ufcstats.com/fight-details/c805552171b20b68
2821,282,Nikita Krylov vs. Cody Donovan,http://ufcstats.com/fight-details/f6d6b660e1578744
2820,282,Paddy Holohan vs. Josh Sampo,http://ufcstats.com/fight-details/e554e9910cb83d49
2819,281,Donald Cerrone vs. Jim Miller,http://ufcstats.com/fight-details/c8998aa536614a5a
2818,281,Edson Barboza vs. Evan Dunham,http://ufcstats.com/fight-details/4e7c06f8b2b8c24b
2817,281,Rick Story vs. Leonardo Mafra,http://ufcstats.com/fight-details/a822be2a017f329e
2816,281,Joe Proctor vs. Justin Salas,http://ufcstats.com/fight-details/c1bc2a42652f685c
2815,281,John Lineker vs. Alptekin Ozkilic,http://ufcstats.com/fight-details/3c06557ddd86f8e8
2814,281,Lucas Martins vs. Alex White,http://ufcstats.com/fight-details/0dff8509f6a861f1
2813,281,Gleison Tibau vs. Pat Healy,http://ufcstats.com/fight-details/b0271fa12935bf88
2812,281,Leslie Smith vs. Jessamyn Duke,http://ufcstats.com/fight-details/9fc7fcbdb6587265
2811,281,Aljamain Sterling vs. Hugo Viana,http://ufcstats.com/fight-details/02a183fa803a33fe
2810,281,Yosdenis Cedeno vs. Jerrod Sanders,http://ufcstats.com/fight-details/635ee9448fe2ddaf
2809,281,Claudia Gadelha vs. Tina Lahdemaki,http://ufcstats.com/fight-details/5c30f6535a08d598
2808,280,Frankie Edgar vs. BJ Penn,http://ufcstats.com/fight-details/bdcb43bf1daa790b
2807,280,Corey Anderson vs. Matt Van Buren,http://ufcstats.com/fight-details/8c5785de472dd9b2
2806,280,Eddie Gordon vs. Dhiego Lima,http://ufcstats.com/fight-details/14a59abb3160ddaa
2805,280,Derrick Lewis vs. Guto Inocente,http://ufcstats.com/fight-details/e7081f3a0a982f9d
2804,280,Dustin Ortiz vs. Justin Scoggins,http://ufcstats.com/fight-details/de17a01ce8a0c654
2803,280,Kevin Lee vs. Jesse Ronson,http://ufcstats.com/fight-details/94371d1af8aab471
2802,280,Leandro Issa vs. Jumabieke Tuerxun,http://ufcstats.com/fight-details/8fd355e482806ca7
2801,280,Adriano Martins vs. Juan Manuel Puig,http://ufcstats.com/fight-details/2f91307892d163ce
2800,280,Patrick Walsh vs. Daniel Spohn,http://ufcstats.com/fight-details/1117f90ee81e0bbf
2799,280,Sarah Moras vs. Alexis Dufresne,http://ufcstats.com/fight-details/e7318f41bce58b8c
2798,280,Robert Drysdale vs. Keith Berish,http://ufcstats.com/fight-details/a6245f48fc60bc6a
2797,279,Chris Weidman vs. Lyoto Machida,http://ufcstats.com/fight-details/f966ed41316504b9
2796,279,Ronda Rousey vs. Alexis Davis,http://ufcstats.com/fight-details/5da7d95051699adb
2795,279,Uriah Hall vs. Thiago Santos,http://ufcstats.com/fight-details/f560035058bdb18b
2794,279,Russell Doane vs. Marcus Brimage,http://ufcstats.com/fight-details/9cba1f0cdf10a8e5
2793,279,Urijah Faber vs. Alex Caceres,http://ufcstats.com/fight-details/27c34f7a7e1c4d67
2792,279,Kenny Robertson vs. Ildemar Alcantara,http://ufcstats.com/fight-details/f206143bb9347444
2791,279,Bruno Santos vs. Chris Camozzi,http://ufcstats.com/fight-details/2e8058fb2344ae3f
2790,279,Rob Font vs. George Roop,http://ufcstats.com/fight-details/c576e311ea337a32
2789,279,Luke Zachrich vs. Guilherme Vasconcelos,http://ufcstats.com/fight-details/6445b14dbd24ac25
2788,279,Kevin Casey vs. Bubba Bush,http://ufcstats.com/fight-details/629655f9b898810d
2787,278,Cub Swanson vs. Jeremy Stephens,http://ufcstats.com/fight-details/46cfb41b00cb5ad8
2786,278,Kelvin Gastelum vs. Nicholas Musoke,http://ufcstats.com/fight-details/0dab467898de22c6
2785,278,Cezar Ferreira vs. Andrew Craig,http://ufcstats.com/fight-details/12bf24fa110513d0
2784,278,Ricardo Lamas vs. Hacran Dias,http://ufcstats.com/fight-details/2c8d1f5bb73a812b
2783,278,Clint Hester vs. Antonio Braga Neto,http://ufcstats.com/fight-details/7d26a6b4b6845e1b
2782,278,Joe Ellenberger vs. James Moontasri,http://ufcstats.com/fight-details/9afda67fdb4d7c07
2781,278,Diego Ferreira vs. Colton Smith,http://ufcstats.com/fight-details/cbf36e02c68e7719
2780,278,Cody Gibson vs. Johnny Bedford,http://ufcstats.com/fight-details/4eae10815ebe78e3
2779,278,Marcelo Guimaraes vs. Andy Enz,http://ufcstats.com/fight-details/47cabf79c3340581
2778,278,Ray Borg vs. Shane Howell,http://ufcstats.com/fight-details/f3fb4be38377e1e9
2777,278,Aleksei Oleinik vs. Anthony Hamilton,http://ufcstats.com/fight-details/612333aaff795989
2776,277,Nate Marquardt vs. James Te Huna,http://ufcstats.com/fight-details/bfcabf1ab823942f
2775,277,Jared Rosholt vs. Soa Palelei,http://ufcstats.com/fight-details/7962611f2adbacc0
2774,277,Charles Oliveira vs. Hatsu Hioki,http://ufcstats.com/fight-details/a4759c52378f9d1a
2773,277,Robert Whittaker vs. Mike Rhodes,http://ufcstats.com/fight-details/1f65f03f1225e061
2772,277,Jake Matthews vs. Dashon Johnson,http://ufcstats.com/fight-details/70e49c90d012de66
2771,277,Richie Vaculik vs. Roldan Sangcha'an,http://ufcstats.com/fight-details/2977a9b5c30d89c1
2770,277,Vik Grujic vs. Chris Indich,http://ufcstats.com/fight-details/eb13a9d04dca676e
2769,277,Neil Magny vs. Rodrigo de Lima,http://ufcstats.com/fight-details/2bb2a2652fe38809
2768,277,Dan Hooker vs. Ian Entwistle,http://ufcstats.com/fight-details/ee532a38a0b93127
2767,277,Gian Villante vs. Sean O'Connell,http://ufcstats.com/fight-details/25a28456f684503e
2766,276,Demetrious Johnson vs. Ali Bagautinov,http://ufcstats.com/fight-details/933660cfab154f1a
2765,276,Rory MacDonald vs. Tyron Woodley,http://ufcstats.com/fight-details/de65739f00350c58
2764,276,Ryan Bader vs. Rafael Cavalcante,http://ufcstats.com/fight-details/b72c19b80fb47ba4
2763,276,Andrei Arlovski vs. Brendan Schaub,http://ufcstats.com/fight-details/f3ebce624bb154ae
2762,276,Ovince Saint Preux vs. Ryan Jimmo,http://ufcstats.com/fight-details/db747a157e1f264b
2761,276,Kiichi Kunimoto vs. Daniel Sarafian,http://ufcstats.com/fight-details/7767149280471f2a
2760,276,Valerie Letourneau vs. Elizabeth Phillips,http://ufcstats.com/fight-details/594ce25b9e16c7ba
2759,276,Yves Jabouin vs. Mike Easton,http://ufcstats.com/fight-details/5fe5c8cb69d8825e
2758,276,Tae Hyun Bang vs. Kajan Johnson,http://ufcstats.com/fight-details/a84d032d7d217427
2757,276,Michinori Tanaka vs. Roland Delorme,http://ufcstats.com/fight-details/2d7ead5ad0952423
2756,276,Jason Saggo vs. Josh Shockley,http://ufcstats.com/fight-details/357ba2f1da89031b
2755,275,Benson Henderson vs. Rustam Khabilov,http://ufcstats.com/fight-details/753004dcc9c53eb6
2754,275,Diego Sanchez vs. Ross Pearson,http://ufcstats.com/fight-details/8d7ea177efadc718
2753,275,John Dodson vs. John Moraga,http://ufcstats.com/fight-details/dbc35626d0f0576b
2752,275,Rafael Dos Anjos vs. Jason High,http://ufcstats.com/fight-details/b97d2f97d109cfc8
2751,275,Piotr Hallmann vs. Yves Edwards,http://ufcstats.com/fight-details/6ff8fff0fe2a3cd9
2750,275,Bryan Caraway vs. Erik Perez,http://ufcstats.com/fight-details/410e3163827d6d3b
2749,275,Sergio Pettis vs. Yaotzin Meza,http://ufcstats.com/fight-details/6eee347f75f223f0
2748,275,Lance Benoist vs. Bobby Voelker,http://ufcstats.com/fight-details/6597b770486021b8
2747,275,Scott Jorgensen vs. Danny Martinez,http://ufcstats.com/fight-details/d02ac0447fb2a7a0
2746,275,Jon Tuck vs. Jake Lindsey,http://ufcstats.com/fight-details/5eb07bffdc8b7acf
2745,275,Patrick Cummins vs. Roger Narvaez,http://ufcstats.com/fight-details/0c2a634606639d71
2744,274,Stipe Miocic vs. Fabio Maldonado,http://ufcstats.com/fight-details/09f9849d363433a7
2743,274,Antonio Carlos Junior vs. Vitor Miranda,http://ufcstats.com/fight-details/c16454a3205506c6
2742,274,Warlley Alves vs. Marcio Alexandre Junior,http://ufcstats.com/fight-details/bd0497a410822291
2741,274,Demian Maia vs. Alexander Yakovlev,http://ufcstats.com/fight-details/f9109d1e7c4ff9aa
2740,274,Robert Peralta vs. Rony Jason,http://ufcstats.com/fight-details/a104c62f69ce47de
2739,274,Rashid Magomedov vs. Rodrigo Damm,http://ufcstats.com/fight-details/16216dcec4a48768
2738,274,Elias Silverio vs. Ernest Chavez,http://ufcstats.com/fight-details/4041e280dc113323
2737,274,Gasan Umalatov vs. Paulo Thiago,http://ufcstats.com/fight-details/c16b1dc7577fc31c
2736,274,Edimilson Souza vs. Mark Eddiva,http://ufcstats.com/fight-details/c556a9d615f11483
2735,274,Ricardo Abreu vs. Wagner Silva,http://ufcstats.com/fight-details/e64310b89b54db3f
2734,274,Marcos Rogerio de Lima vs. Richardson Moreira,http://ufcstats.com/fight-details/ab27a211bcb9550b
2733,274,Pedro Munhoz vs. Matt Hobar,http://ufcstats.com/fight-details/f132535656f28648
2732,273,Gegard Mousasi vs. Mark Munoz,http://ufcstats.com/fight-details/5d7c91acbcddda2f
2731,273,CB Dollaway vs. Francis Carmont,http://ufcstats.com/fight-details/0ecbb881c74a63f5
2730,273,Sean Strickland vs. Luke Barnatt,http://ufcstats.com/fight-details/3618e0e165190576
2729,273,Niklas Backstrom vs. Tom Niinimaki,http://ufcstats.com/fight-details/0b1af005a5f25561
2728,273,Nick Hein vs. Drew Dober,http://ufcstats.com/fight-details/042fee3d05e105fa
2727,273,Magnus Cedenblad vs. Krzysztof Jotko,http://ufcstats.com/fight-details/5b6405eeb6757637
2726,273,Iuri Alcantara vs. Vaughan Lee,http://ufcstats.com/fight-details/2133f8798f089140
2725,273,Peter Sobotta vs. Pawel Pawlak,http://ufcstats.com/fight-details/e886e22d31bc96c1
2724,273,Maximo Blanco vs. Andy Ogle,http://ufcstats.com/fight-details/47bdfab3cdcdddfd
2723,273,Ruslan Magomedov vs. Viktor Pesta,http://ufcstats.com/fight-details/2baa02e0df86b566
2722,272,TJ Dillashaw vs. Renan Barao,http://ufcstats.com/fight-details/edcb573f1462846e
2721,272,Daniel Cormier vs. Dan Henderson,http://ufcstats.com/fight-details/2f6b63e8ec62e3ca
2720,272,Robbie Lawler vs. Jake Ellenberger,http://ufcstats.com/fight-details/c3e3d5ef06a45616
2719,272,Takeya Mizugaki vs. Francisco Rivera,http://ufcstats.com/fight-details/f9a59f7c67fbce01
2718,272,James Krause vs. Jamie Varner,http://ufcstats.com/fight-details/164eb9071caf3fe8
2717,272,Michael Chiesa vs. Francisco Trinaldo,http://ufcstats.com/fight-details/1789d630e31e9c77
2716,272,Tony Ferguson vs. Katsunori Kikuno,http://ufcstats.com/fight-details/002c1562708ac307
2715,272,Chris Holdsworth vs. Chico Camus,http://ufcstats.com/fight-details/ee0075e188e87e86
2714,272,Mitch Clarke vs. Al Iaquinta,http://ufcstats.com/fight-details/4ead27d52c14697a
2713,272,Vinc Pichel vs. Anthony Njokuani,http://ufcstats.com/fight-details/11d2b546c8533c0f
2712,272,Sam Sicilia vs. Aaron Phillips,http://ufcstats.com/fight-details/8d98ccae1057815e
2711,272,Li Jingliang vs. David Michaud,http://ufcstats.com/fight-details/b56fd6eb7d0b6083
2710,271,Matt Brown vs. Erick Silva,http://ufcstats.com/fight-details/f8cceeabeb2afd4d
2709,271,Constantinos Philippou vs. Lorenz Larkin,http://ufcstats.com/fight-details/2d14f73c374f2875
2708,271,Daron Cruickshank vs. Erik Koch,http://ufcstats.com/fight-details/3ee1a3216cf66b95
2707,271,Neil Magny vs. Tim Means,http://ufcstats.com/fight-details/107079f548338ac3
2706,271,Soa Palelei vs. Ruan Potts,http://ufcstats.com/fight-details/4ceadad9c2dd0a87
2705,271,Chris Cariaso vs. Louis Smolka,http://ufcstats.com/fight-details/7d947be4c15ebe36
2704,271,Ed Herman vs. Rafael Natal,http://ufcstats.com/fight-details/289004336bd71d34
2703,271,Kyoji Horiguchi vs. Darrell Montague,http://ufcstats.com/fight-details/8ea70cfd5d3aa5ee
2702,271,Zak Cummings vs. Yan Cabral,http://ufcstats.com/fight-details/9a8fedc4fa968bbd
2701,271,Johnny Eduardo vs. Eddie Wineland,http://ufcstats.com/fight-details/23e96ddeb14b5936
2700,271,Nik Lentz vs. Manvel Gamburyan,http://ufcstats.com/fight-details/687b9b2c11667531
2699,271,Justin Salas vs. Ben Wall,http://ufcstats.com/fight-details/2b6c2cdccb2cc659
2698,271,Albert Tumenov vs. Anthony Lapsley,http://ufcstats.com/fight-details/d6e4d0d62a96a948
2697,270,Jon Jones vs. Glover Teixeira,http://ufcstats.com/fight-details/e332aec001b34f50
2696,270,Anthony Johnson vs. Phil Davis,http://ufcstats.com/fight-details/9a1d57966d8a17a4
2695,270,Luke Rockhold vs. Tim Boetsch,http://ufcstats.com/fight-details/9b10db4499b211b7
2694,270,Jim Miller vs. Yancy Medeiros,http://ufcstats.com/fight-details/484cf23d5110ca04
2693,270,Max Holloway vs. Andre Fili,http://ufcstats.com/fight-details/5b0cc074c657ebd4
2692,270,Joseph Benavidez vs. Tim Elliott,http://ufcstats.com/fight-details/553a788a44b8e794
2691,270,Takanori Gomi vs. Isaac Vallie-Flagg,http://ufcstats.com/fight-details/23861a2085ea34a3
2690,270,Bethe Correia vs. Jessamyn Duke,http://ufcstats.com/fight-details/c3455ba522bb37eb
2689,270,Danny Castillo vs. Charlie Brenneman,http://ufcstats.com/fight-details/e4fcad8261083dbf
2688,270,Chris Beal vs. Patrick Williams,http://ufcstats.com/fight-details/82f00e723ed5f6ea
2687,269,Fabricio Werdum vs. Travis Browne,http://ufcstats.com/fight-details/a9660625bab5d4a3
2686,269,Miesha Tate vs. Liz Carmouche,http://ufcstats.com/fight-details/e446c5e4a8b8d189
2685,269,Donald Cerrone vs. Edson Barboza,http://ufcstats.com/fight-details/4e3ccffe18641d9c
2684,269,Yoel Romero vs. Brad Tavares,http://ufcstats.com/fight-details/f5445d367e7dbb2b
2683,269,Khabib Nurmagomedov vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/9d1722fb8b83a92a
2682,269,Thiago Alves vs. Seth Baczynski,http://ufcstats.com/fight-details/220aa11288e919c6
2681,269,Jorge Masvidal vs. Pat Healy,http://ufcstats.com/fight-details/f8c9a597f719d75c
2680,269,Alex White vs. Estevan Payan,http://ufcstats.com/fight-details/3808db1e982cb103
2679,269,Caio Magalhaes vs. Luke Zachrich,http://ufcstats.com/fight-details/7fe2f0213d641540
2678,269,Jordan Mein vs. Hernani Perpetuo,http://ufcstats.com/fight-details/73f72edb86c82eef
2677,269,Dustin Ortiz vs. Ray Borg,http://ufcstats.com/fight-details/b36362f5db72abee
2676,269,Mirsad Bektic vs. Chas Skelly,http://ufcstats.com/fight-details/70e0e57a6755e31e
2675,269,Derrick Lewis vs. Jack May,http://ufcstats.com/fight-details/a283975bf9355757
2674,268,Tim Kennedy vs. Michael Bisping,http://ufcstats.com/fight-details/3a5b53d1123d9f7e
