fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
5312,492,Justin Gaethje vs. Donald Cerrone,http://ufcstats.com/fight-details/490724f8b3658f67,ufc fight night: cowboy vs. gaethje,justin gaethje vs. donald cerrone,.aacddeeeeghijjlnnnoorrssttuv
5311,492,Glover Teixeira vs. Nikita Krylov,http://ufcstats.com/fight-details/36d90f1812f0d432,ufc fight night: cowboy vs. gaethje,glover teixeira vs. nikita krylov,.aaeeegiiiikkllnoorrrsttvvvxy
5310,492,Todd Duffee vs. Jeff Hughes,http://ufcstats.com/fight-details/8ae79d7967681db8,ufc fight night: cowboy vs. gaethje,todd duffee vs. jeff hughes,.dddeeeeffffghhjosstuuv
5309,492,Tristan Connelly vs. Michel Pereira,http://ufcstats.com/fight-details/dadaee9624256e07,ufc fight night: cowboy vs. gaethje,tristan connelly vs. michel pereira,.aacceeeehiiilllmnnnoprrrssttvy
5308,492,Uriah Hall vs. Antonio Carlos Junior,http://ufcstats.com/fight-details/ece3a7a9e930ef9d,ufc fight night: cowboy vs. gaethje,uriah hall vs. antonio carlos junior,.aaaachhiiijlllnnnoooorrrsstuuv
5307,492,Misha Cirkunov vs. Jimmy Crute,http://ufcstats.com/fight-details/92b98afec5eb4e05,ufc fight night: cowboy vs. gaethje,misha cirkunov vs. jimmy crute,.accehiiijkmmmnorrsstuuvvy
5306,492,Augusto Sakai vs. Marcin Tybura,http://ufcstats.com/fight-details/9d3a38cc18807e10,ufc fight night: cowboy vs. gaethje,augusto sakai vs. marcin tybura,.aaaaabcgiikmnorrsssttuuuvy
5305,492,Miles Johns vs. Cole Smith,http://ufcstats.com/fight-details/9de23eb1471e592b,ufc fight night: cowboy vs. gaethje,miles johns vs. cole smith,.ceehhiijllmmnoosssstv
5304,492,Hunter Azure vs. Brad Katona,http://ufcstats.com/fight-details/14176809bcdafd01,ufc fight night: cowboy vs. gaethje,hunter azure vs. brad katona,.aaaabdeehknnorrrsttuuvz
5303,492,Chas Skelly vs. Jordan Griffin,http://ufcstats.com/fight-details/462a95890423d3c6,ufc fight night: cowboy vs. gaethje,chas skelly vs. jordan griffin,.aacdeffghiijkllnnorrsssvy
5302,492,Louis Smolka vs. Ryan MacDonald,http://ufcstats.com/fight-details/241687ff5fe92331,ufc fight night: cowboy vs. gaethje,louis smolka vs. ryan macdonald,.aaaacddiklllmmnnooorsssuvy
5301,492,Austin Hubbard vs. Kyle Prepolec,http://ufcstats.com/fight-details/acf658afda38d8af,ufc fight night: cowboy vs. gaethje,austin hubbard vs. kyle prepolec,.aabbcdeeehikllnopprrsstuuvy
5300,491,Khabib Nurmagomedov vs. Dustin Poirier,http://ufcstats.com/fight-details/01a4827b3596d111,ufc 242: khabib vs. poirier,khabib nurmagomedov vs. dustin poirier,.aabbddeeghiiiikmmnnoooprrrsstuuvv
5299,491,Paul Felder vs. Edson Barboza,http://ufcstats.com/fight-details/357a34207d70da69,ufc 242: khabib vs. poirier,paul felder vs. edson barboza,.aaabbddeeefllnooprrssuvz
5298,491,Islam Makhachev vs. Davi Ramos,http://ufcstats.com/fight-details/849eb47d349f3fe4,ufc 242: khabib vs. poirier,islam makhachev vs. davi ramos,.aaaaacdehhiiklmmmorsssvvv
5297,491,Curtis Blaydes vs. Shamil Abdurakhimov,http://ufcstats.com/fight-details/066756ea40b134a7,ufc 242: khabib vs. poirier,curtis blaydes vs. shamil abdurakhimov,.aaaabbcddehhiiikllmmorrsssstuuvvy
5296,491,Diego Ferreira vs. Mairbek Taisumov,http://ufcstats.com/fight-details/8accd04438b91262,ufc 242: khabib vs. poirier,diego ferreira vs. mairbek taisumov,.aaabdeeeefgiiiikmmoorrrrsstuvv
5295,491,Joanne Wood vs. Andrea Lee,http://ufcstats.com/fight-details/77f123712368bcbc,ufc 242: khabib vs. poirier,joanne wood vs. andrea lee,.aaaddeeeejlnnnooorsvw
5294,491,Zubaira Tukhugov vs. Lerone Murphy,http://ufcstats.com/fight-details/bef4df43d6052a02,ufc 242: khabib vs. poirier,zubaira tukhugov vs. lerone murphy,.aabeeghhiklmnooprrrstuuuuvvyz
5293,491,Sarah Moras vs. Liana Jojua,http://ufcstats.com/fight-details/8e1ae2ae6694b131,ufc 242: khabib vs. poirier,sarah moras vs. liana jojua,.aaaaaahijjlmnoorrsssuv
5292,491,Ottman Azaitar vs. Teemu Packalen,http://ufcstats.com/fight-details/2c7b788effdc1b4c,ufc 242: khabib vs. poirier,ottman azaitar vs. teemu packalen,.aaaaaaceeeiklmmnnoprsttttuvz
5291,491,Belal Muhammad vs. Takashi Sato,http://ufcstats.com/fight-details/18aff757c54687f1,ufc 242: khabib vs. poirier,belal muhammad vs. takashi sato,.aaaaaabdehhikllmmmosssttuv
5290,491,Muslim Salikhov vs. Nordine Taleb,http://ufcstats.com/fight-details/43496ff308e681a0,ufc 242: khabib vs. poirier,muslim salikhov vs. nordine taleb,.aabdeehiiiklllmmnnoorssstuvv
5289,491,Omari Akhmedov vs. Zak Cummings,http://ufcstats.com/fight-details/9a46f95c1c1e57f0,ufc 242: khabib vs. poirier,omari akhmedov vs. zak cummings,.aaacdeghiikkmmmmnoorssuvvz
5288,491,Don Madge vs. Fares Ziam,http://ufcstats.com/fight-details/84d4b658851b7e0e,ufc 242: khabib vs. poirier,don madge vs. fares ziam,.aaaddeefgimmnorssvz
5287,490,Zhang Weili vs. Jessica Andrade,http://ufcstats.com/fight-details/357cf8a9b6737625,ufc fight night: andrade vs. zhang,zhang weili vs. jessica andrade,.aaaacddeeeghiiijlnnrsssvwz
5286,490,Li Jingliang vs. Elizeu Zaleski dos Santos,http://ufcstats.com/fight-details/55480808b1fa1f9c,ufc fight night: andrade vs. zhang,li jingliang vs. elizeu zaleski dos santos,.aaadeeeggiiiiijkllllnnnoossssstuvzz
5285,490,Kai Kara-France vs. Mark De La Rosa,http://ufcstats.com/fight-details/b07188063c49b755,ufc fight night: andrade vs. zhang,kai kara-france vs. mark de la rosa,-.aaaaaaacdeefikkklmnorrrrssv
5284,490,Song Kenan vs. Derrick Krantz,http://ufcstats.com/fight-details/676561d9690ce31d,ufc fight night: andrade vs. zhang,song kenan vs. derrick krantz,.aacdeegikkknnnnorrrsstvz
5283,490,Inoue Mizuki vs. Wu Yanan,http://ufcstats.com/fight-details/5f900e4437e079b3,ufc fight night: andrade vs. zhang,inoue mizuki vs. wu yanan,.aaeiiikmnnnosuuuvwyz
5282,490,Anthony Hernandez vs. Junyong Park,http://ufcstats.com/fight-details/8182dbc752c71137,ufc fight night: andrade vs. zhang,anthony hernandez vs. junyong park,.aaadeeghhjknnnnnnooprrstuvyyz
5281,490,Sumudaerji vs. Andre Soukhamthath,http://ufcstats.com/fight-details/09b91014bd88f815,ufc fight night: andrade vs. zhang,sumudaerji vs. andre soukhamthath,.aaaaddeehhhijkmmnorrsssttuuuv
5280,490,Da-Un Jung vs. Khadis Ibragimov,http://ufcstats.com/fight-details/5ff390f7bbf2bec8,ufc fight night: andrade vs. zhang,da-un jung vs. khadis ibragimov,-.aaabddgghiiijkmnnorssuuvv
5279,490,Damir Ismagulov vs. Thiago Moises,http://ufcstats.com/fight-details/060dfbc982c6c4ef,ufc fight night: andrade vs. zhang,damir ismagulov vs. thiago moises,.aaadegghiiiilmmmooorsssstuvv
5278,490,Alatengheili vs. Danaa Batgerel,http://ufcstats.com/fight-details/2e001d8c2f6106fc,ufc fight night: andrade vs. zhang,alatengheili vs. danaa batgerel,.aaaaaabdeeeegghiilllnnrsttv
5277,490,Karol Rosa vs. Lara Procopio,http://ufcstats.com/fight-details/a072be4f806d360f,ufc fight night: andrade vs. zhang,karol rosa vs. lara procopio,.aaaacikllooooopprrrrssv
5276,489,Stipe Miocic vs. Daniel Cormier,http://ufcstats.com/fight-details/6921344f8e706d0f,ufc 241: cormier vs. miocic 2,stipe miocic vs. daniel cormier,.acccdeeeiiiiilmmnooprrsstv
5275,489,Nate Diaz vs. Anthony Pettis,http://ufcstats.com/fight-details/f2ce79565c0820dd,ufc 241: cormier vs. miocic 2,nate diaz vs. anthony pettis,.aaadeehiinnnopssttttvyz
5274,489,Paulo Costa vs. Yoel Romero,http://ufcstats.com/fight-details/3e16a71836e85212,ufc 241: cormier vs. miocic 2,paulo costa vs. yoel romero,.aaceellmoooooprrsstuvy
5273,489,Sodiq Yusuff vs. Gabriel Benitez,http://ufcstats.com/fight-details/ea43a5fe4ff9a3c4,ufc 241: cormier vs. miocic 2,sodiq yusuff vs. gabriel benitez,.abbdeeeffgiiilnoqrssstuuvyz
5272,489,Derek Brunson vs. Ian Heinisch,http://ufcstats.com/fight-details/2eb56023c4a54504,ufc 241: cormier vs. miocic 2,derek brunson vs. ian heinisch,.abcdeeehhiiiknnnnorrsssuv
5271,489,Khama Worthy vs. Devonte Smith,http://ufcstats.com/fight-details/2671de30a1736f51,ufc 241: cormier vs. miocic 2,khama worthy vs. devonte smith,.aadeehhhikmmnoorsstttvvwy
5270,489,Cory Sandhagen vs. Raphael Assuncao,http://ufcstats.com/fight-details/fba7d6a42f137938,ufc 241: cormier vs. miocic 2,cory sandhagen vs. raphael assuncao,.aaaaaaccdeeghhlnnnooprrssssuvy
5269,489,Drakkar Klose vs. Christos Giagos,http://ufcstats.com/fight-details/25e1d17d072227c6,ufc 241: cormier vs. miocic 2,drakkar klose vs. christos giagos,.aaacdegghiikkklooorrrssssstv
5268,489,Casey Kenney vs. Manny Bermudez,http://ufcstats.com/fight-details/29de6ddc42a2e674,ufc 241: cormier vs. miocic 2,casey kenney vs. manny bermudez,.aabcdeeeeekmmnnnnrssuvyyyz
5267,489,Hannah Cifers vs. Jodie Esquibel,http://ufcstats.com/fight-details/8ebd6e9d41a51e31,ufc 241: cormier vs. miocic 2,hannah cifers vs. jodie esquibel,.aabcdeeeefhhiiijlnnoqrsssuv
5266,489,Kyung Ho Kang vs. Brandon Davis,http://ufcstats.com/fight-details/445d0d44091b902a,ufc 241: cormier vs. miocic 2,kyung ho kang vs. brandon davis,.aaabddgghikknnnnoorssuvvy
5265,489,Sabina Mazo vs. Shana Dobson,http://ufcstats.com/fight-details/51f955029dbf6978,ufc 241: cormier vs. miocic 2,sabina mazo vs. shana dobson,.aaaaabbdhimnnnooossssvz
5264,488,Valentina Shevchenko vs. Liz Carmouche,http://ufcstats.com/fight-details/9d80bd1f92d23dfa,ufc fight night: shevchenko vs. carmouche 2,valentina shevchenko vs. liz carmouche,.aaaccceeeehhhiikllmnnnoorsstuvvvz
5263,488,Vicente Luque vs. Mike Perry,http://ufcstats.com/fight-details/7feadf01c5920285,ufc fight night: shevchenko vs. carmouche 2,vicente luque vs. mike perry,.ceeeeeiiklmnpqrrstuuvvy
5262,488,Eduardo Garagorri vs. Humberto Bandenay,http://ufcstats.com/fight-details/aef94727eb3897df,ufc fight night: shevchenko vs. carmouche 2,eduardo garagorri vs. humberto bandenay,.aaaaabbdddeeegghimnnooorrrrrstuuvy
5261,488,Volkan Oezdemir vs. Ilir Latifi,http://ufcstats.com/fight-details/f7cce33f6563dd72,ufc fight night: shevchenko vs. carmouche 2,volkan oezdemir vs. ilir latifi,.aadeefiiiiiklllmnoorrstvvz
5260,488,Rodolfo Vieira vs. Oskar Piechota,http://ufcstats.com/fight-details/8da94b2c1c0443d4,ufc fight night: shevchenko vs. carmouche 2,rodolfo vieira vs. oskar piechota,.aaacdeefhiiikloooooprrrsstvv
5259,488,Enrique Barzola vs. Bobby Moffett,http://ufcstats.com/fight-details/4dd3035430a5ed43,ufc fight night: shevchenko vs. carmouche 2,enrique barzola vs. bobby moffett,.aabbbbeeeffilmnoooqrrsttuvyz
5258,488,Gilbert Burns vs. Aleksei Kunchenko,http://ufcstats.com/fight-details/1019f2a9c012e949,ufc fight night: shevchenko vs. carmouche 2,gilbert burns vs. aleksei kunchenko,.abbceeeeghiikkkllnnnorrssstuuv
5257,488,Ciryl Gane vs. Raphael Pessoa,http://ufcstats.com/fight-details/1d8a86d37c7ef3d3,ufc fight night: shevchenko vs. carmouche 2,ciryl gane vs. raphael pessoa,.aaaaceeeghillnopprrsssvy
5256,488,Marina Rodriguez vs. Tecia Torres,http://ufcstats.com/fight-details/d93b589bcec80ffe,ufc fight night: shevchenko vs. carmouche 2,marina rodriguez vs. tecia torres,.aaacdeeegiiimnoorrrrrssttuvz
5255,488,Rogerio Bontorin vs. Raulian Paiva,http://ufcstats.com/fight-details/cb4dd24535ef2d94,ufc fight night: shevchenko vs. carmouche 2,rogerio bontorin vs. raulian paiva,.aaaabegiiiilnnnooooprrrrstuvv
5254,488,Chris Gutierrez vs. Geraldo de Freitas,http://ufcstats.com/fight-details/4c489b3c9d14cbc9,ufc fight night: shevchenko vs. carmouche 2,chris gutierrez vs. geraldo de freitas,.aacddeeeeefgghiiilorrrrrsssttuvz
5253,488,Alex Da Silva vs. Kazula Vargas,http://ufcstats.com/fight-details/975159720cfd0103,ufc fight night: shevchenko vs. carmouche 2,alex da silva vs. kazula vargas,.aaaaaaadegiklllrsssuvvvxz
5252,488,Veronica Macedo vs. Polyana Viana,http://ufcstats.com/fight-details/494042bf96730bc0,ufc fight night: shevchenko vs. carmouche 2,veronica macedo vs. polyana viana,.aaaaaaccdeeiilmnnnoooprsvvvy
5251,487,Colby Covington vs. Robbie Lawler,http://ufcstats.com/fight-details/e139628170777bef,ufc fight night: covington vs. lawler,colby covington vs. robbie lawler,.abbbcceegiilllnnoooorrstvvwy
5250,487,Jim Miller vs. Clay Guida,http://ufcstats.com/fight-details/e96d929f8207a3e0,ufc fight night: covington vs. lawler,jim miller vs. clay guida,.aacdegiiijlllmmrsuvy
5249,487,Nasrat Haqparast vs. Joaquim Silva,http://ufcstats.com/fight-details/dbbd17b6995f014b,ufc fight night: covington vs. lawler,nasrat haqparast vs. joaquim silva,.aaaaaaahiijlmnopqqrrssssttuvv
5248,487,Gerald Meerschaert vs. Trevin Giles,http://ufcstats.com/fight-details/dc49373c52eedaa3,ufc fight night: covington vs. lawler,gerald meerschaert vs. trevin giles,.aacdeeeeeegghiillmnrrrrsssttvv
5247,487,Scott Holtzman vs. Dong Hyun Ma,http://ufcstats.com/fight-details/1d9f862a47540785,ufc fight night: covington vs. lawler,scott holtzman vs. dong hyun ma,.aacdghhlmmnnnooosstttuvyz
5246,487,Kennedy Nzechukwu vs. Darko Stosic,http://ufcstats.com/fight-details/cd6b799ec79c489a,ufc fight night: covington vs. lawler,kennedy nzechukwu vs. darko stosic,.accddeeehikkknnnoorssstuuvwyz
5245,487,Mickey Gall vs. Salim Touahri,http://ufcstats.com/fight-details/f4bd11655adeb078,ufc fight night: covington vs. lawler,mickey gall vs. salim touahri,.aaaceghiiiklllmmorsstuvy
5244,487,Antonina Shevchenko vs. Lucie Pudilova,http://ufcstats.com/fight-details/326de7f7ec9e7035,ufc fight night: covington vs. lawler,antonina shevchenko vs. lucie pudilova,.aaaccdeeehhiiikllnnnnooopsstuuvvv
5243,487,Matt Schnell vs. Jordan Espinosa,http://ufcstats.com/fight-details/60162c95d921d1ae,ufc fight night: covington vs. lawler,matt schnell vs. jordan espinosa,.aaacdeehijllmnnnooprssssttv
5242,487,Lauren Murphy vs. Mara Romero Borella,http://ufcstats.com/fight-details/e3acb789f7dcd34c,ufc fight night: covington vs. lawler,lauren murphy vs. mara romero borella,.aaaabeeehlllmmmnoooprrrrrrsuuvy
5241,487,Claudio Silva vs. Cole Williams,http://ufcstats.com/fight-details/f6ab2eec90980ac0,ufc fight night: covington vs. lawler,claudio silva vs. cole williams,.aaaccdeiiiilllllmoosssuvvw
5240,487,Miranda Granger vs. Hannah Goldy,http://ufcstats.com/fight-details/94560d1dc6248347,ufc fight night: covington vs. lawler,miranda granger vs. hannah goldy,.aaaaaddeggghhilmnnnnorrrsvy
5239,486,Max Holloway vs. Frankie Edgar,http://ufcstats.com/fight-details/c4704eab5e2f51b8,ufc 240: holloway vs. edgar,max holloway vs. frankie edgar,.aaaadeefghikllmnoorrsvwxy
5238,486,Cristiane Justino vs. Felicia Spencer,http://ufcstats.com/fight-details/240e9389cca3bd18,ufc 240: holloway vs. edgar,cristiane justino vs. felicia spencer,.aaccceeeefiiiiijlnnnoprrssssttuv
5237,486,Geoff Neal vs. Niko Price,http://ufcstats.com/fight-details/e186bd5e556f1b5e,ufc 240: holloway vs. edgar,geoff neal vs. niko price,.aceeeffgiiklnnooprsv
5236,486,Arman Tsarukyan vs. Olivier Aubin-Mercier,http://ufcstats.com/fight-details/7ed98f8d1ffae082,ufc 240: holloway vs. edgar,arman tsarukyan vs. olivier aubin-mercier,-.aaaaabceeeiiiiklmmnnnorrrrrsstuuvvy
5235,486,Krzysztof Jotko vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/dbca9f6bb7290c0d,ufc 240: holloway vs. edgar,krzysztof jotko vs. marc-andre barriault,-.aaaabcdefijkklmnooorrrrrsstttuvyzz
5234,486,Viviane Araujo vs. Alexis Davis,http://ufcstats.com/fight-details/dfa2fda311df08cf,ufc 240: holloway vs. edgar,viviane araujo vs. alexis davis,.aaaaadeeiiiijlnorsssuvvvvx
5233,486,Hakeem Dawodu vs. Yoshinori Horie,http://ufcstats.com/fight-details/10b31e991c2d0d4e,ufc 240: holloway vs. edgar,hakeem dawodu vs. yoshinori horie,.aaddeeehhhiiikmnoooorrssuvwy
5232,486,Gavin Tucker vs. SeungWoo Choi,http://ufcstats.com/fight-details/25c4013fc187762a,ufc 240: holloway vs. edgar,gavin tucker vs. seungwoo choi,.acceegghiiknnooorsstuuvvw
5231,486,Deiveson Figueiredo vs. Alexandre Pantoja,http://ufcstats.com/fight-details/bc1787883f9328be,ufc 240: holloway vs. edgar,deiveson figueiredo vs. alexandre pantoja,.aaaadddeeeeeefgiiijlnnnoooprrsstuvvx
5230,486,Gillian Robertson vs. Sarah Frota,http://ufcstats.com/fight-details/68c77a11b2d308dd,ufc 240: holloway vs. edgar,gillian robertson vs. sarah frota,.aaaabefghiillnnooorrrrsssttv
5229,486,Erik Koch vs. Kyle Stewart,http://ufcstats.com/fight-details/d47fd8fc3886f86c,ufc 240: holloway vs. edgar,erik koch vs. kyle stewart,.aceeehikkklorrssttvwy
5228,485,Leon Edwards vs. Rafael Dos Anjos,http://ufcstats.com/fight-details/816662e622987a14,ufc fight night: dos anjos vs. edwards,leon edwards vs. rafael dos anjos,.aaaadddeeefjllnnooorrssssvw
5227,485,Walt Harris vs. Aleksei Oleinik,http://ufcstats.com/fight-details/15ce105716441c54,ufc fight night: dos anjos vs. edwards,walt harris vs. aleksei oleinik,.aaaeeehiiiikklllnorrssstvw
5226,485,Greg Hardy vs. Juan Adams,http://ufcstats.com/fight-details/88b1d4f951070f83,ufc fight night: dos anjos vs. edwards,greg hardy vs. juan adams,.aaaaddegghjmnrrssuvy
5225,485,Dan Hooker vs. James Vick,http://ufcstats.com/fight-details/9d6b46a3cf5ec494,ufc fight night: dos anjos vs. edwards,dan hooker vs. james vick,.aacdeehijkkmnoorssvv
5224,485,Alexander Hernandez vs. Francisco Trinaldo,http://ufcstats.com/fight-details/c92308bbd6107b11,ufc fight night: dos anjos vs. edwards,alexander hernandez vs. francisco trinaldo,.aaaaaccdddeeeefhiillnnnnnoorrrrsstvxz
5223,485,Andrei Arlovski vs. Ben Rothwell,http://ufcstats.com/fight-details/f065dc596a08a258,ufc fight night: dos anjos vs. edwards,andrei arlovski vs. ben rothwell,.aabdeeehiiklllnnoorrrsstvvw
5222,485,Alex Caceres vs. Steven Peterson,http://ufcstats.com/fight-details/96d33e46267d4eaf,ufc fight night: dos anjos vs. edwards,alex caceres vs. steven peterson,.aacceeeeeeelnnoprrssssttvvx
5221,485,Raquel Pennington vs. Irene Aldana,http://ufcstats.com/fight-details/017e0b7e864b0aa3,ufc fight night: dos anjos vs. edwards,raquel pennington vs. irene aldana,.aaaadeeeegiillnnnnnnopqrrstuv
5220,485,Klidson Abreu vs. Sam Alvey,http://ufcstats.com/fight-details/f711b3ec6bc3c407,ufc fight night: dos anjos vs. edwards,klidson abreu vs. sam alvey,.aaabdeeikllmnorsssuvvy
5219,485,Jennifer Maia vs. Roxanne Modafferi,http://ufcstats.com/fight-details/dd51d1aed9536da6,ufc fight night: dos anjos vs. edwards,jennifer maia vs. roxanne modafferi,.aaaadeeeefffiiijmmnnnnoorrrsvx
5218,485,Ray Borg vs. Gabriel Silva,http://ufcstats.com/fight-details/bc01ce748a5723df,ufc fight night: dos anjos vs. edwards,ray borg vs. gabriel silva,.aaabbeggiillorrrssvvy
5217,485,Mario Bautista vs. Jin Soo Son,http://ufcstats.com/fight-details/24bcade0007c2246,ufc fight night: dos anjos vs. edwards,mario bautista vs. jin soo son,.aaabiiijmnnoooorssssttuv
5216,485,Felipe Colares vs. Domingo Pilarte,http://ufcstats.com/fight-details/c5259566abc552b1,ufc fight night: dos anjos vs. edwards,felipe colares vs. domingo pilarte,.aacdeeeefgiiilllmnooopprrsstv
5215,484,Germaine de Randamie vs. Aspen Ladd,http://ufcstats.com/fight-details/edc87836fd998929,ufc fight night: de randamie vs. ladd,germaine de randamie vs. aspen ladd,.aaaaaddddeeeeegiilmmnnnprrssv
5214,484,Urijah Faber vs. Ricky Simon,http://ufcstats.com/fight-details/75b1533cc3cafae9,ufc fight night: de randamie vs. ladd,urijah faber vs. ricky simon,.aabcefhiiijkmnorrrssuvy
5213,484,Josh Emmett vs. Mirsad Bektic,http://ufcstats.com/fight-details/138cb102906573f2,ufc fight night: de randamie vs. ladd,josh emmett vs. mirsad bektic,.abcdeeehiijkmmmorssstttv
5212,484,Karl Roberson vs. Wellington Turman,http://ufcstats.com/fight-details/a7cf716f5d73b558,ufc fight night: de randamie vs. ladd,karl roberson vs. wellington turman,.aabeegiklllmnnnnooorrrrssttuvw
5211,484,Marvin Vettori vs. Cezar Ferreira,http://ufcstats.com/fight-details/9b0de83b4e504bf6,ufc fight night: de randamie vs. ladd,marvin vettori vs. cezar ferreira,.aaaceeeefiiimnorrrrrrsttvvvz
5210,484,Mike Rodriguez vs. John Allan,http://ufcstats.com/fight-details/aa6a9aeeb45577d4,ufc fight night: de randamie vs. ladd,mike rodriguez vs. john allan,.aadeeghiijkllmnnoorrsuvz
5209,484,Andre Fili vs. Sheymon Moraes,http://ufcstats.com/fight-details/b436dda934059631,ufc fight night: de randamie vs. ladd,andre fili vs. sheymon moraes,.aadeeefhiilmmnnoorrsssvy
5208,484,Julianna Pena vs. Nicco Montano,http://ufcstats.com/fight-details/60be02c5566c8348,ufc fight night: de randamie vs. ladd,julianna pena vs. nicco montano,.aaaacceiijlmnnnnnnooopstuv
5207,484,Ryan Hall vs. Darren Elkins,http://ufcstats.com/fight-details/37a8c442fb38db75,ufc fight night: de randamie vs. ladd,ryan hall vs. darren elkins,.aaadeehiklllnnnrrrssvy
5206,484,Jonathan Martinez vs. Pingyuan Liu,http://ufcstats.com/fight-details/ad63c30e22e63344,ufc fight night: de randamie vs. ladd,jonathan martinez vs. pingyuan liu,.aaaaeghiiijlmnnnnnoprsttuuvyz
5205,484,Brianna Van Buren vs. Livinha Souza,http://ufcstats.com/fight-details/2d42ef44ad2470e1,ufc fight night: de randamie vs. ladd,brianna van buren vs. livinha souza,.aaaaabbehiiilnnnnnorrssuuvvvz
5204,484,Benito Lopez vs. Vince Morales,http://ufcstats.com/fight-details/358468724d7d4322,ufc fight night: de randamie vs. ladd,benito lopez vs. vince morales,.abceeeeiillmnnoooprsstvvz
